algoritmo,hiperparametros,f1_macro,max_features,tipo_ngramas,usa_bigramas,balancing_method,tipo_oversampling
decision_tree,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.405236043790552,2000.0,unigramas+bigramas,True,undersampling,-
decision_tree,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.405236043790552,2000.0,unigramas+bigramas,True,undersampling,-
decision_tree,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.4039226055004013,2000.0,unigramas+bigramas,True,undersampling,-
decision_tree,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.4039226055004013,2000.0,unigramas+bigramas,True,undersampling,-
decision_tree,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.4039226055004013,2000.0,unigramas+bigramas,True,undersampling,-
decision_tree,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.4039226055004013,2000.0,unigramas+bigramas,True,undersampling,-
decision_tree,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.4039226055004013,2000.0,unigramas+bigramas,True,undersampling,-
decision_tree,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.4039226055004013,2000.0,unigramas+bigramas,True,undersampling,-
kNN,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'distance'}",0.3961581164888947,2000.0,unigramas+bigramas,True,undersampling,-
kNN,"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'distance'}",0.3876908987141843,2000.0,unigramas+bigramas,True,undersampling,-
kNN,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'uniform'}",0.3852490571849157,2000.0,unigramas+bigramas,True,undersampling,-
kNN,"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'distance'}",0.3810223179583806,2000.0,unigramas+bigramas,True,undersampling,-
kNN,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'}",0.3762852909753711,2000.0,unigramas+bigramas,True,undersampling,-
kNN,"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'uniform'}",0.3640805417159637,2000.0,unigramas+bigramas,True,undersampling,-
kNN,"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'uniform'}",0.3514617638090534,2000.0,unigramas+bigramas,True,undersampling,-
kNN,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'uniform'}",0.3339157503230907,2000.0,unigramas+bigramas,True,undersampling,-
