algoritmo,hiperparametros,f1_macro,max_features,tipo_ngramas,usa_bigramas,balancing_method,tipo_oversampling
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.6343116806507838,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.6332326145720775,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.6330114907172615,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",0.6314439174622366,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 50}",0.6308475138499341,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.6296046911699145,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 50}",0.6280534363967616,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",0.6280306661244694,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 50}",0.6272655420216304,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",0.6269423246635075,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 20}",0.6269352507261581,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}",0.6235239939405258,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}",0.6228801496257896,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.622311533019117,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",0.6222373408803995,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}",0.6213690666301456,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",0.6209884648678667,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 50}",0.6203439524983333,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.6198583399212163,2000,unigramas+bigramas,True,oversampling,generative
logistic_regression,"{'C': 0.5, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.6196013535587753,5000,"(3, 5)",True,none,-
kNN,"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'distance'}",0.6194297199815156,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.6190369172625538,2000,unigramas+bigramas,True,oversampling,generative
logistic_regression,"{'C': 1, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.6183120592629237,5000,"(3, 5)",True,none,-
svm,"{'C': 2, 'gamma': 'scale', 'kernel': 'linear'}",0.617878618384593,2000,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 20}",0.6172292276584463,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 20}",0.6164725423213716,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 50}",0.6163125154955736,2000,unigramas+bigramas,True,oversampling,generative
kNN,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'}",0.6144689448227378,2000,unigramas+bigramas,True,oversampling,smote
logistic_regression,"{'C': 2, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.6143696166542225,5000,"(3, 5)",True,none,-
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.6141273937189002,2000,unigramas+bigramas,True,undersampling,-
svm,"{'C': 0.5, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'linear'}",0.6122744502074833,5000,"(3, 5)",True,none,-
svm,"{'C': 1, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'linear'}",0.6121709462239577,5000,"(3, 5)",True,none,-
logistic_regression,"{'C': 5, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.6116429737356186,5000,"(3, 5)",True,none,-
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.6114641854350712,2000,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 20}",0.6113267726259148,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 20}",0.6112800937721106,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 20}",0.609128807459286,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 20}",0.6088949874972629,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.6081150571832007,2000,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 20}",0.6080915350320844,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 20}",0.6070805567498356,2000,unigramas+bigramas,True,oversampling,smote
kNN,"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'uniform'}",0.6066062492069554,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 20}",0.6061519326416347,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 20}",0.6061319806895218,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 20}",0.6056619436554931,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 20}",0.6053095310742972,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 20}",0.6048899750689409,2000,unigramas+bigramas,True,oversampling,smote
naive_bayes,"{'alpha': 0.01, 'fit_prior': False}",0.6048416089224904,5000,"(3, 5)",True,none,-
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 20}",0.6038408516969914,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 100}",0.6038212985685797,2000,unigramas+bigramas,True,undersampling,-
naive_bayes,"{'alpha': 0.1, 'fit_prior': False}",0.6030559517192982,5000,"(3, 5)",True,none,-
logistic_regression,"{'C': 100, 'class_weight': None, 'max_iter': 500, 'penalty': 'l2', 'solver': 'lbfgs'}",0.6029926206881894,2000,unigramas+bigramas,True,undersampling,-
logistic_regression,"{'C': 100, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.6029926206881894,2000,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 100}",0.6028159189296042,2000,unigramas+bigramas,True,undersampling,-
logistic_regression,"{'C': 100, 'class_weight': 'balanced', 'max_iter': 500, 'penalty': 'l2', 'solver': 'lbfgs'}",0.6024042730147308,2000,unigramas+bigramas,True,undersampling,-
logistic_regression,"{'C': 100, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.6024042730147308,2000,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 100}",0.6023698800979125,2000,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 20}",0.6013750264907631,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 20}",0.600105849308358,2000,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 20}",0.6001019697335417,2000,unigramas+bigramas,True,undersampling,-
logistic_regression,"{'C': 150, 'class_weight': 'balanced', 'max_iter': 500, 'penalty': 'l2', 'solver': 'lbfgs'}",0.5998775885052714,2000,unigramas+bigramas,True,undersampling,-
logistic_regression,"{'C': 150, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.5998775885052714,2000,unigramas+bigramas,True,undersampling,-
naive_bayes,"{'alpha': 0.1, 'fit_prior': False}",0.5998725264663944,2500,unigramas,False,none,-
logistic_regression,"{'C': 125, 'class_weight': None, 'max_iter': 500, 'penalty': 'l2', 'solver': 'lbfgs'}",0.5992769255324977,2000,unigramas+bigramas,True,undersampling,-
logistic_regression,"{'C': 125, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.5992769255324977,2000,unigramas+bigramas,True,undersampling,-
logistic_regression,"{'C': 125, 'class_weight': 'balanced', 'max_iter': 500, 'penalty': 'l2', 'solver': 'lbfgs'}",0.5991165330443913,2000,unigramas+bigramas,True,undersampling,-
logistic_regression,"{'C': 125, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.5991165330443913,2000,unigramas+bigramas,True,undersampling,-
naive_bayes,"{'alpha': 0.5, 'fit_prior': False}",0.598969462033118,2500,unigramas,False,none,-
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.5988660588958702,2000,unigramas+bigramas,True,undersampling,-
naive_bayes,"{'alpha': 0.01, 'fit_prior': False}",0.5983317278766827,2500,unigramas,False,none,-
svm,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'linear'}",0.5980681287480248,5000,"(3, 5)",True,none,-
logistic_regression,"{'C': 150, 'class_weight': None, 'max_iter': 500, 'penalty': 'l2', 'solver': 'lbfgs'}",0.5969121054598165,2000,unigramas+bigramas,True,undersampling,-
logistic_regression,"{'C': 150, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.5969121054598165,2000,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.5966334438328527,2000,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 20}",0.5962996388574102,2000,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 20}",0.5960655661515852,2000,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 20}",0.5958227123136455,2000,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.5949017022839861,2000,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 20}",0.5941450304799409,2000,unigramas+bigramas,True,oversampling,smote
naive_bayes,"{'alpha': 0.5, 'fit_prior': False}",0.5937198607806529,5000,"(3, 5)",True,none,-
kNN,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'uniform'}",0.5933937133248812,2000,unigramas+bigramas,True,oversampling,smote
kNN,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'distance'}",0.5925890031755792,2000,unigramas+bigramas,True,oversampling,smote
logistic_regression,"{'C': 150, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.5925687068875881,2000,unigramas+bigramas,True,none,-
logistic_regression,"{'C': 150, 'class_weight': 'balanced', 'max_iter': 500, 'penalty': 'l2', 'solver': 'lbfgs'}",0.5925687068875881,2000,unigramas+bigramas,True,none,-
logistic_regression,"{'C': 100, 'class_weight': 'balanced', 'max_iter': 500, 'penalty': 'l2', 'solver': 'lbfgs'}",0.5925260244985904,2000,unigramas+bigramas,True,none,-
logistic_regression,"{'C': 100, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.5925260244985904,2000,unigramas+bigramas,True,none,-
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.5918944688884988,2000,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 100}",0.5915797071645736,2000,unigramas+bigramas,True,undersampling,-
logistic_regression,"{'C': 100, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.5915489068595843,2000,unigramas+bigramas,True,none,-
logistic_regression,"{'C': 100, 'class_weight': None, 'max_iter': 500, 'penalty': 'l2', 'solver': 'lbfgs'}",0.5915489068595843,2000,unigramas+bigramas,True,none,-
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 20}",0.5912712064939798,2000,unigramas+bigramas,True,undersampling,-
logistic_regression,"{'C': 125, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.5910242722474256,2000,unigramas+bigramas,True,none,-
logistic_regression,"{'C': 125, 'class_weight': 'balanced', 'max_iter': 500, 'penalty': 'l2', 'solver': 'lbfgs'}",0.5910242722474256,2000,unigramas+bigramas,True,none,-
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 20}",0.5908134551802077,2000,unigramas+bigramas,True,undersampling,-
logistic_regression,"{'C': 150, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.5904067701158889,2000,unigramas+bigramas,True,none,-
logistic_regression,"{'C': 150, 'class_weight': None, 'max_iter': 500, 'penalty': 'l2', 'solver': 'lbfgs'}",0.5904067701158889,2000,unigramas+bigramas,True,none,-
naive_bayes,"{'alpha': 1.0, 'fit_prior': False}",0.5902277030176609,5000,"(3, 5)",True,none,-
logistic_regression,"{'C': 125, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.5900476945287729,2000,unigramas+bigramas,True,none,-
logistic_regression,"{'C': 125, 'class_weight': None, 'max_iter': 500, 'penalty': 'l2', 'solver': 'lbfgs'}",0.5900476945287729,2000,unigramas+bigramas,True,none,-
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 20}",0.5898654395927017,2000,unigramas+bigramas,True,undersampling,-
naive_bayes,"{'alpha': 1.0, 'fit_prior': False}",0.5889631309942247,2500,unigramas,False,none,-
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.587716876062581,2000,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 20}",0.5869065214209372,2000,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 20}",0.5849854212948626,2000,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 20}",0.583731285048162,2000,unigramas+bigramas,True,undersampling,-
kNN,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'uniform'}",0.5823860312256552,2000,unigramas+bigramas,True,oversampling,smote
naive_bayes,"{'alpha': 2.0, 'fit_prior': False}",0.5775974753089356,2500,unigramas,False,none,-
svm,"{'C': 10, 'gamma': 'scale', 'kernel': 'linear'}",0.57743055172995,2000,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 20}",0.5755553054127848,2000,unigramas+bigramas,True,undersampling,-
kNN,"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'distance'}",0.5751938990799605,2000,unigramas+bigramas,True,oversampling,smote
naive_bayes,"{'alpha': 2.0, 'fit_prior': False}",0.5730569064743065,5000,"(3, 5)",True,none,-
naive_bayes,{'var_smoothing': 1e-05},0.5716186571997921,2000,unigramas+bigramas,True,undersampling,-
naive_bayes,{'var_smoothing': 1e-07},0.5710968005587002,2000,unigramas+bigramas,True,undersampling,-
svm,"{'C': 100, 'gamma': 'scale', 'kernel': 'linear'}",0.5648901334703696,2000,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 100}",0.5643204204385011,2000,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.5619901061396486,2000,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.5592380718426135,2000,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.5590209894489291,2000,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.5581640973331522,2000,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 100}",0.5555532239692618,2000,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.555469048514767,2000,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 100}",0.5547082120859924,2000,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 100}",0.5545271754141688,2000,unigramas+bigramas,True,undersampling,-
kNN,"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'uniform'}",0.5534717288465154,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 20}",0.5519234140412179,2000,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 100}",0.5512510443624815,2000,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.5504128819642521,2000,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 20}",0.5490575006528983,2000,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 20}",0.5482308068424635,2000,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 100}",0.5480499329898129,2000,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 20}",0.5480492786149649,2000,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 20}",0.5475719712116123,2000,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 20}",0.5447811094285627,2000,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.5443431837976661,2000,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.544255980034535,2000,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.5428817933499283,2000,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.5426536457290806,2000,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 100}",0.53986405937607,2000,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.5387280125538579,2000,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 20}",0.5376503712601289,2000,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 20}",0.5349747942548706,2000,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.5344239500259135,2000,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 20}",0.5341510301201726,2000,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.5318889734207124,2000,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 100}",0.5316758012684684,2000,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 20}",0.5314739836052129,2000,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 20}",0.5303140212673334,2000,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 20}",0.5302832182659062,2000,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 20}",0.5295606901524098,2000,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 20}",0.5269745179123537,2000,unigramas+bigramas,True,undersampling,-
svm,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'linear'}",0.5267076429777205,2000,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.5253266035271406,2000,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 20}",0.5239263253173073,2000,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 20}",0.5227572817122192,2000,unigramas+bigramas,True,undersampling,-
