reviewId,content,score,gender,location,date,sentiment_mapped,prediction
c0f7ad17-c9b9-4df5-bfc2-27cf1cd335a0,"Just bad in every way. 👎🏽 The only mechanism for matching is swiping. Prioritizes astrological sign (utterly meaningless,pseudoscientific noise) as matching criterion,but omits dietary preferences. Should be called """"Star Sign Match"""" for how much it emphasizes """"star sign and moon rising"""" superstitious mythology for personality matching. The algorithm ignores all other match criteria,even if you specify them as filters. This is an app not designed to help anyone find meaningful connections.",1,female,"Melbourne,Australia",2018-03-04,Negative,Negative
d70d7f04-f4a3-4c4a-9da3-395c66c3e88e,"Don't sign up from premium. It's impossible to cancel on my app and the don't respond to customer service inquiries,they just keep taking your money fraudulently.",1,male,"Tijuana,Mexico",2017-03-03,Negative,Negative
4bd8a30d-48f6-442b-b951-f13a6d211e82,"Confusing,money grabbing garbage app",1,male,"Singapore,Singapore",2016-03-15,Negative,Negative
2a5e614b-a390-4ce8-b724-a4c59c38d07a,"Scam. Paid for a week subscription. Liked everyone in my area until I ran out of people. No matches. The exact minute (THE EXACT MINUTE) my week expired,I have three new likes that I can't see or match with unless I pay for more subscription. Either the likes were hidden while I was paying for a subscription,or they're not real and and I'm being lied to for more money. Not recommended.",1,male,"Kathmandu,Nepal",2016-04-05,Negative,Negative
407d05b6-6952-4631-9f9c-b7c6d7638c4c,THEY STEAL YOUR MONEY I signed up for a 1 time payment and they've billed me for the same thing 30 times. I even took my card information off the app. There's no option to cancel this subscription I didn't even sign up for nor is it listed in my Google account. I'm out of state and currently can not cancel my bank card either. I've emailed twice and they refuse to respond. DO.NOT.USE.,1,female,"Sydney,Australia",2017-12-06,Negative,Negative
a8dcc1c8-ae34-41bc-a3d8-419c2ed4e791,"Has not much active profiles. Guys don't spend on this app at all. It is not know. In Pakistan and wtever there is very expensive features. to boost your profile app only gives 30 minutes ..in 24 hours. Don't join this,you will never meet any female from here. App is v precisily designed to not allow any date or interaction. App supports female pseduo self esteem of social media.. no female will contact. Dnt waste ur time & money",1,male,"Frankfurt,Germany",2014-12-13,Negative,Negative
e75b7ef3-9cd6-48d5-b492-71f7fd0d18bd,"Personally,a lot of matches never reply. It makes the app feel less rewarding.",1,male,"Casablanca,Morocco",2016-09-28,Negative,Negative
77a1de30-3445-4d43-8404-71cee3a85374,Biggest bunch of shallow and realistic women. Especially for ones that are on a dating app.,2,male,"Osaka,Japan",2018-03-23,Negative,Negative
42e689af-3449-4760-b5ec-0def88fc9226,"I am paying for Bumble,and unfortunately it is a scam: 1) App automatically uses weekly Spotlight. no notification,nothing. Even if auto-use was never enabled. 2) Rematch is never triggered. 3) Compliments removed for paying users and put behind paywall 4) Best Bees feature always empty. """"Best Bees"""" will show in stack,but never in the dedicated panel. 5) Speed dating built to trick you to use Spotlight,even though it makes 0 difference in that feature 6) Speed dating not Travel aware",1,male,"Calgary,Canada",2017-05-11,Negative,Negative
03cf8d4e-e0c0-4d36-92f5-ae7afefcdf00,"Not satisfied with this app,waste of money,paid money 700 rupees,I would have given this beggers. Many profiles swiped right,nothing I got. Please don't subscribe this,completely waste of money",1,female,"Auckland,New Zealand",2017-12-02,Negative,Negative
8febc706-8e78-4254-a6fe-196a054a86ad,I made a payment t for premium and I don't get why its so difficult to keep to your end of agreement,1,female,"Sydney,Australia",2017-12-22,Negative,Negative
9b7647cf-97f8-41d9-a653-1561835a7fba,Laggs so much!!!!!,1,male,"Dar es Salaam,Tanzania",2016-09-07,Negative,Negative
a4813a7f-3812-4464-9b79-8b6ead194d14,"This is worst app,Auto photo validation never allowed to upload pics",1,male,"Salvador,Brazil",2017-07-21,Negative,Negative
1b099364-9294-4efd-a1b3-471a547d0257,Welp. Wanted to try the app but I can't even get past the phone step as it won't send me verification ¯\_(ツ)_/¯,1,male,"Copenhagen,Denmark",2015-07-18,Negative,Negative
a96dc0ab-a4a3-4fc1-a8ac-96a93b2ea63d,"As a woman looking for a relationship with a man,this application is horrible. 60 to 70% of the profiles that are shown to me are 'ethnically non-monogamous' man. There's no filter to filter them out,they just put in a small sentence in their profile to indicate that they are looking for other woman to be sexually involved with themselves or themselves and their partner. There are specific apps for folks looking for that and Bumble does a horrible job of not having a filter for it.",1,female,"Brisbane,Australia",2018-01-27,Negative,Negative
c1e8ed51-d437-40ad-afef-dd0742ebdde9,"The chats disappear when the match decides to block/unmatch. I contacted support to help me retrieve the chats with the match,seems like the support is just there to do nothing.",3,female,"Buenos Aires,Argentina",2021-07-21,Neutral,Negative
1250c212-4675-4d70-bd15-daed3711a465,This app is only for girls not for boys!! Each and every girl would have more than 200 likes and boys have only 1-2 likes! There is no equality in this app.,1,male,"Lyon,France",2015-08-15,Negative,Negative
71feb916-8c39-4f99-ad47-52b3acb782ec,Overall okay but tell woman to reply first... They still don't know on Bumble they have to approach after match. All my matches are getting wasted. 😂. Put something while account opening or daily notification kinda thing. Jeez.. I don't have to tell this to a giant business.,3,male,"Pretoria,South Africa",2020-05-28,Neutral,Negative
843cc023-48c2-4b78-920b-3b9271c45c78,Useless so far,2,male,"Hamburg,Germany",2017-11-27,Negative,Negative
ad78daad-c586-45e2-8480-2ce797cb1fd4,What bothers me is that profiles tend to feel repetitive after a while. That part could definitely be improved.,1,male,"Ho Chi Minh City,Vietnam",2016-01-28,Negative,Negative
7161da2e-58d1-40a6-9c8e-632c057b5bf2,"create room for video calls and audio calls,it will help alot",4,male,"Philadelphia,United States",2023-02-19,Positive,Positive
98361209-bb6b-466e-9877-7106224d12a2,"The validation doesn't work,their customer service is garbage. They won't contact you,they won't fix the problem. Nothing is working with this and I'm not getting anywhere.",1,male,"Jacksonville,United States",2017-03-10,Negative,Negative
d91ac954-24b3-4815-b5e3-fff582cfdd9f,"Charged twice for a one week premium,today my subscription ended,it has not been renewed,yet I was charged again yesterday.This is a rip off.I would like Bumble to refund me.",1,male,"Rabat,Morocco",2016-11-14,Negative,Negative
30e462ef-6532-4601-aa6c-8ab052b5e60b,"Dont waste your time,the algorithm sucks. Youre more likely to meet new people by going out and just chatting with random people in public than you are to find someone on this app.",1,male,"Hamburg,Germany",2015-09-03,Negative,Negative
47830bee-5510-4358-9040-db3d013f1e2b,nice,5,male,"Krakow,Poland",2023-08-31,Positive,Positive
d19e11f7-7041-4fdf-bba4-e4221100a524,"Its not working,keep loading",1,male,"Lima,Peru",2017-07-26,Negative,Negative
27859a3a-11b4-45eb-9c9c-08b54baf0191,The dumb app doesn't work. It's buffering even on full internet speed (after I subscribed to premium that too).,2,male,"Paris,France",2016-11-22,Negative,Negative
c8d52f54-5e30-4b43-ae5e-5d4c813be6f3,"DON'T get premium,it's a scam. You'll not see any better profiles. If you use travel mode it'll still show people outside the place you've chosen. If you use advanced filters you'll not see any results. So basically it's useless to get premium. And there's no option to contact support. Not recommended 👎",1,male,"Marseille,France",2015-11-03,Negative,Negative
76860385-5369-420e-a2c5-7ade948d3452,"Gabage app don't waste your time or money,go out into the real world",1,female,"Canberra,Australia",2018-02-25,Negative,Negative
21fb42e8-9aa1-4f78-8652-c6f917ce81af,"Not what it used to be,everything is under a paywall. No more backtracks,no more filtering users based on what theyre looking for. Honestly the app is now almost as bad as Tinder.",1,male,"Tunis,Tunisia",2016-10-30,Negative,Negative
b31dbba7-546a-486c-9edd-0afb6ad5f82e,Susah banget dapet pasangannya wkwkwk,3,female,"Arequipa,Peru",2021-08-01,Neutral,Negative
431d3e87-6eb6-4110-af03-75dc6336676e,"Within 24hrs,my account was banned. I contacted customer service because i done nothing wrong,and they said i couldn't have my account back,it was a permanent ban (for life). They wouldn't tell me why,they provided no evidence or screenshots. I even suggested they check my messages to prove the facts. Customer service don't listen. If you go to youtube,type in """"revenge blocking"""",as this is the only explanation as to why people are banned so quickly. Bumble & badoo are the same company.",1,male,"Marseille,France",2015-08-06,Negative,Negative
aa23a1ff-da69-4166-97c4-c492599e3957,How the heck do I cancel this POS? Their mobile app does not give the option and I don't want it.,1,female,"Asunción,Paraguay",2017-09-15,Negative,Negative
5ba330db-05fa-48eb-912a-b0057da6ccde,"the best app,thanks",5,female,"Caracas,Venezuela",2025-07-20,Positive,Positive
5d901c7e-7556-426c-9f34-f2a0d6f38359,"Terrible. I wish I could give negative stars. Spotlights don't work. It has become a scamming app for men. Moderating pics without valid basis. Yeah,my phone has become a better place after the uninstall. Typical misogyny from female CEO.",1,male,"Valparaíso,Chile",2017-10-18,Negative,Negative
7912d14f-2c08-4cd2-9a61-e4b6ebe1fca1,"*Edit* Im upgrading them to 3 stars for now. Maybe they heard my complaint and made adjustments,maybe they are getting better. Im still on the free version,and the amount of matches and interactions seems reasonable for not paying. Im actually now curious how much better a subscription could be. *Original* They will shadow ban you for no apparent reason. They just want your money. This app isn't """"free"""". You can take a look around but you won't be getting any matches unless you pay to play.",3,male,"Dar es Salaam,Tanzania",2020-08-25,Neutral,Negative
a558bb71-bbb8-479e-bb22-ffae3911b98c,good,5,male,"Abuja,Nigeria",2024-04-12,Positive,Positive
4578beb7-f333-4dd3-97ce-4e5f735f6b31,Keeps charging me 5 dollars a day. And can't get in contact with people from bumble. They just say I don't have an account. Than why am I being charged daily and can't remove my card???? Oh and I've have sent about 15 emails to to your billing team and can't get anyone to help if I call,1,male,"Tel Aviv,Israel",2016-03-12,Negative,Negative
cc55f20f-a0d1-4940-812a-e07fbf8437e0,"Personally,the interface is clean and easy to navigate. It adds a lot of value to the experience.",5,male,"Brussels,Belgium",2022-11-16,Positive,Positive
9d9bb6e0-65f6-400f-831e-7f949aca627f,Waste of time,1,male,"Brasília,Brazil",2017-05-21,Negative,Negative
ff967287-0a36-4f18-915c-02045a69b37f,I didn't had any alternative log in options i cleared all data from app info and I'm unable to login my account please delete my account,1,male,"Algiers,Algeria",2016-07-24,Negative,Negative
d6967e56-fae5-433e-8701-a8c2da5d4937,Bumble app was my best dating app though I have no problem with it that's why I rate 5 star,5,male,"Durban,South Africa",2024-04-08,Positive,Positive
902afab1-1c21-4029-ac08-9816871973c4,Waste of time no one match with us.A lot of time premium is taken but uselesss.disappointed me,1,male,"Barcelona,Spain",2015-12-23,Negative,Negative
4c14e608-ea09-4fd4-959d-b29470a7fd9f,This app is only asking money and nothing much it doesn't provide you the match and when you make the payment it stops working,1,male,"Marrakesh,Morocco",2016-10-19,Negative,Negative
1a218409-c402-4903-9b03-95b695fdc54c,This app is failed..,1,male,"Frankfurt,Germany",2015-06-25,Negative,Negative
4d2bb401-4239-4b72-825c-8515174cc3cc,"Update: still scam in 2024. Reporting does nothing. Been using this for over a year now. It is a scam. I've paid for lifetime boost and super likes. They do nothing. Almost every single female profile on this app is fake. If you see a bio that: is structured as a bulleted/emoji'd list,consists of only a sc/ig account link or alludes to these being their main contact method,uses buzzwords like 'adventure','* mom',brands,memes,or phrases like """"looking for +1 to weddings"""" the profile is fake.",1,male,"Amsterdam,Netherlands",2015-07-25,Negative,Negative
d219a1fb-269a-44d8-a57b-bd5d3208e176,"I wanted to like it,but a lot of matches never reply. That part could definitely be improved.",1,male,"Caracas,Venezuela",2017-06-28,Negative,Negative
a2c333dc-799d-47a0-851a-f5c1acb8c49c,very nice app,1,male,"Lisbon,Portugal",2015-03-14,Negative,Positive
0d065704-d4e3-4690-befa-7af719f29b0e,Keeps forcing me to send compliments. Annoying.,1,female,"Hobart,Australia",2017-12-14,Negative,Negative
8bcb526d-af17-4e5d-8708-cd04b15c5584,good,4,male,"Helsinki,Finland",2020-11-29,Positive,Positive
b93c5baf-c880-43d4-b7ea-2eaa8a44f466,okay I guess I have to make a judgment right now nothing seems to stand out for me in a good or bad way!?,2,male,"Athens,Greece",2017-04-28,Negative,Neutral
2982714d-f936-4760-ae5f-3e20b9cfd457,"This app was decent a few years back. Now it's complete trash. They used to give you free daily compliments to send people. That's gone. They increased the Blur for people that liked you if you're on free bumble so it's harder to see who liked you. They removed the weekly super likes you could send. Instead of adding features to help free users,they've taken features away and charge for them. The people that like me? I've swiped for 5 days as free and I haven't even come across those people.",1,female,"Lima,Peru",2017-08-26,Negative,Negative
d92fed83-edc4-48ec-987b-b510b882d037,"decent app,lack of many options. like search by profession or not display age or block people with phone numbers (like tinder does)",3,male,"Oslo,Norway",2019-07-09,Neutral,Neutral
a8115e3f-5923-487f-aa7d-908fd0ee7aba,Even my app. It's not loading for almost 2 weeks now. Will it be resolved ?,2,male,"Rome,Italy",2017-07-10,Negative,Negative
94367c5e-2838-482f-a30f-b5dbc32e0549,"Have the premium version,but I guess the app kicked me out of it for some reason?",4,male,"Monterrey,Mexico",2022-09-29,Positive,Neutral
cfdd15c3-ae44-45bc-89e8-15631a3df6be,awesome app,5,male,"Marrakesh,Morocco",2024-07-13,Positive,Positive
a93b0bda-a891-470a-a258-dcbc9a4e15eb,So slow,1,male,"Shenzhen,China",2016-03-09,Negative,Negative
956cae66-4060-4765-9fbd-5ba6a5700d27,Impossible to believe but no matches at all. Is profiles must be bots. Most photos look like they were done by professional. None of the suggested matches ever reply with communication. I've reached out to well over 300 potential people seeking same as myself. And not one reply.,2,male,"Geneva,Switzerland",2017-06-27,Negative,Negative
077eb784-a5f4-4694-8969-24ad3b413101,This application is garbage trash. bought the premium & had installed for over a couple year's no dates just a few one liners but that's about it ... I don't look bad I got a job shhh nothing out this app,1,male,"Geneva,Switzerland",2015-06-18,Negative,Negative
3b625458-ae14-4999-8906-6b7e8903109d,"Bumble exists just to prove that if it were left up to women to make the first move,no one would ever get laid and the human population would die out. Ladies,please get more creative with your pick up lines than just """"hello"""". Imagine if that's all the guys could come up with,you'd never give them a chance!",2,male,"Santiago,Chile",2019-05-06,Negative,Neutral
6969d915-9e1b-45c8-a31d-e9b9581a148a,"I used this once before,and it was very different. The design is very poor without paying. It is intentionally difficult to get matches or communicate with them. I saw a customer service drone tell another reviewer to try sending a nice thought-out message. Well,you can only do that once without paying,so you better choose that one limited character message carefully. Just out of principle,I think it is grimy to claim you are trying to network relationships then intentionally pay wall people.",1,male,"Mexico City,Mexico",2017-04-11,Negative,Negative
81709db1-5807-4cc4-bb95-ffb47d00103e,I am trying to send one opening question in a chat but some other question is being sent automatically. I hate this glitch. Fix it and do better,1,male,"Valparaíso,Chile",2017-09-29,Negative,Negative
45b3bddb-6c83-4086-a297-7eefb58fceb3,"I live in LA,I burned through all my matches on barely a week with minimal use. The filters were minimal as well. I even tried restarting my account with the same results. The ones I did match with didn't make the 24 hour limit nor the extension. I don't know if the filters are bugged or no one uses this app. Don't buy the lifetime or more then a month. I paid for three and guys ripped off. I have premium plus in response to the developer and tried the 24hr extension,does nothing.",1,male,"Frankfurt,Germany",2015-09-09,Negative,Negative
7b4ebb65-67ee-4889-9dee-889df1772934,"Personally,there aren’t many people in my area. It gets frustrating after a while.",1,male,"Tijuana,Mexico",2017-01-22,Negative,Negative
c40dc7ef-1219-490d-9b91-b0fe3a8433cf,great,5,male,"Manchester,United Kingdom",2023-07-01,Positive,Positive
162eba04-eccd-41d0-943d-bf0293de1fee,"this is a fraud app,before taking the premium subscription it showed me match everyday even with limited likes but after taking the premium subscription didn't get a single match with unlimited likes,speed dating also doesn't work,so they just want money from customer,all datings apps have become like this,hoping for your decline & rot",1,male,"Paris,France",2016-01-03,Negative,Negative
9d2acff4-b25c-428f-97d7-d3debd3a982e,can't do payment for subscription,1,female,"Queenstown,New Zealand",2018-02-27,Negative,Negative
3c0fee45-ed44-407f-b95d-7fa74ee3d302,"Paid the subscription,so I could see who likes me and match and chat. Doesn't work like that,when I matched them back so it's a mutual match,still can't message,as they have to message first... My advice is don't bother subscribe as it's a complete waste of money. I claiming back from my card provider to get a refund and will be deleting app. Best advice is avoid avoid avoid.",1,male,"Medellín,Colombia",2017-07-25,Negative,Negative
77c465ac-9325-48f1-808a-871546b3700b,paywalls for days,1,male,"Alexandria,Egypt",2016-07-15,Negative,Negative
1c27dc4d-6f21-4fed-a460-aea87a079283,"Paid for the premium. I get notifications that I have likes and super likes,but when I click on the app,there are no likes to be seen. Did a boost,and nothing. Why keep getting notifications if there is nothing there!!!!! Even deleted app and reloaded to see.... nothing.",1,male,"Krakow,Poland",2015-05-14,Negative,Negative
65a7fd22-5341-4d52-89f8-36427e04c73a,"Literally the worst of all the dating apps. Can't believe this even exists still 💀🤡. Yall should take some notes from hinge or something lollll. I never even write reviews for anything ever,but this app literally sucks that much.",1,male,"Seville,Spain",2015-06-11,Negative,Negative
6303a66b-ebab-4a67-986c-c84f02ac7f52,I jsh,5,male,"Athens,Greece",2023-03-21,Positive,Neutral
9d110626-daae-4695-b47c-f57fefdfdb71,It seems you have to pay to do most things beyond swiping left or right...,3,male,"San Francisco,United States",2020-10-28,Neutral,Negative
311f9eab-09d3-4629-b934-cf9293235a91,Has a lot of options but at last just another cash grab. You have to pay just to see who likes you and adjust filters which is pretty ridiculous. I will be deleting soon.,2,male,"Chennai,India",2018-04-06,Negative,Negative
2b1523e1-8463-4604-a4cb-07efa1335271,Hardly works,1,male,"Calgary,Canada",2017-01-25,Negative,Negative
cbef589d-a95a-44ae-90bc-68c21b872a0f,Wurst dating app. You can swipe for years and not get matches.,1,male,"Tokyo,Japan",2016-04-14,Negative,Negative
98165f68-47e8-4be1-b273-8d6f7dab20cc,It's a Wonderful dating app and you meet wonderful ladies online every guy's got a chance in life to have a woman in his life and one day get married and have kids to have the perfect life spending quality time with a woman that you love in life is that much important in everyday life because if a woman really does love a man back should to spend holidays with and to spend time together it's been so hard since my dad passed away I'm trying to find a woman in my life for the better and for me to,5,male,"Tokyo,Japan",2023-11-20,Positive,Positive
8c72d103-a41d-49d8-b570-b62c4ad4684f,Will let someone like your pic and proceed to never show you that profile all these apps are scams,1,female,"Melbourne,Australia",2017-12-16,Negative,Negative
8e92b834-bfa9-4edf-b3f5-7fc236564193,I’d say it feels stressful to keep up with the time limits. It makes it harder to actually connect with people.,1,male,"Budapest,Hungary",2015-07-03,Negative,Negative
608352aa-e6b6-4e33-bb74-742b9aa9a92d,Verification of photo failed over 50 tries. No human to support. Waste of money.,1,male,"Oslo,Norway",2015-06-12,Negative,Negative
76ec10c4-b870-4021-bbe5-aed630afe197,"I came back to the app after 3 years... Every single thing is locked behind a premium subscription. I am done with it in a few hours,because I can't do anything.",2,male,"Seattle,United States",2019-01-09,Negative,Negative
6975518f-2895-49b5-8323-c7a0a94bf0d9,What bothers me is that profiles tend to feel repetitive after a while. It makes the app feel less rewarding.,1,male,"Barcelona,Spain",2015-10-17,Negative,Negative
ea55a9ed-ba24-42d7-bbb8-1a5d4a9a1c81,Useless app weast of time. And they don't let you delete your account too. No one using this app so they keep the unused I'd by not let you delete your account.,1,male,"Jeddah,Saudi Arabia",2016-05-29,Negative,Negative
7d3236b7-7ddb-4300-b021-22f5acd659ec,Been using this app for 5 months now. not a single match. that is pathetic for an app with 50mil+ downloads. The Premium experience is grossly overpriced.,1,male,"Milan,Italy",2015-12-27,Negative,Negative
31029a53-373b-410f-82e3-c2f08af8264d,"It's frustrating to get my bumble premium restored. I raised a case,and it's been some days,and I can't do anything !! Is there any way you can give us the option to restore the purchase or restore the purchase within 24hrs max ?????",1,female,"Port Moresby,Papua New Guinea",2018-03-11,Negative,Negative
8400fa6e-e01e-46b5-9fc8-fa3dc178c32f,Inspite of reaching out to bumble to provide some support I never got any response. This app is a breeding ground for criminals. A man tried to impregnate me without my consent when I was vulnerable I provided the details but no action was taken against that man. The app is patriarchal friendly tbh It is turned into a complete hookup app which is still fine but most of them are liars and have fake profiles. It's not a safe platform for women tbh though we make the first move it doesnt matter,1,male,"Tijuana,Mexico",2016-12-22,Negative,Negative
0147d6e9-1542-42a0-9587-2837cc9412cc,Any reason that I only get 2-5 swipes a day? 😂 Edit: I mean I'll wait 24 hours to have swipes again. Swipe twice. And thats my limit for the next 24+hours,2,male,"Prague,Czech Republic",2016-12-17,Negative,Neutral
10022682-4843-4fe4-af02-31ccafb0517b,Useless app,1,male,"Asunción,Paraguay",2017-08-11,Negative,Negative
5033988f-892e-40f4-9585-37670777d29b,How are you expected to match and talk to someone if a conversation expires in like a day? Guess this app is for people without jobs. And to rematch costs money? What a joke.,1,female,"Adelaide,Australia",2017-11-02,Negative,Negative
b347e6d2-1c5c-4acc-a835-41a7ddfd3e79,it's a pay app,1,male,"Cancun,Mexico",2017-02-15,Negative,Neutral
2ab652fb-0997-4ecf-a2c6-308ebf652dee,After the first three days (seemed like a secret trial run) I stopped seeing most likes and practically stopped getting matches. Makes no sense considering how popular my profile was just days prior.,1,male,"Quebec City,Canada",2017-03-01,Negative,Negative
3533aa10-3c6e-4e06-8803-4a90cc4c71ff,"Please fix your push notifications,especially on chats.",4,male,"Tel Aviv,Israel",2022-01-07,Positive,Negative
1d6ec1a7-3a16-44c6-ac64-cde024179074,Having a blast but it's the monetizing human interaction for me,1,male,"Rio de Janeiro,Brazil",2017-07-09,Negative,Neutral
483d4d50-7d0d-4ad0-89d9-de09d49c0f00,good,3,male,"Tel Aviv,Israel",2020-04-03,Neutral,Positive
9c7e3737-377e-4258-9f98-8e798c956e97,Payment plans are dogshit and way too expensive. Just use Facebook dating where it's free and you can see who likes you.,2,female,"Port Moresby,Papua New Guinea",2019-10-21,Negative,Negative
051205c6-9f66-405f-b65e-34f459f66c87,Worst app. I paid 9 ruppes for 24 hours as my free likes are finished. The paid likes are complete but the free likes which should be activated after 24 hours isn't activate yet? It shows how you make fool to your customer. It been more than 24 hours .,1,female,"Nadi,Fiji",2018-03-24,Negative,Negative
29a1a3a5-82d1-453d-a34a-146624135a24,"Very poor functionality,you have to pay for everything and it's very pricey. Loads of unverified and fake profiles. The super swipe is in the wrong place. Poor HCI and interface.",1,male,"Birmingham,United Kingdom",2015-09-24,Negative,Negative
af9f563b-7ff8-47aa-a823-4d4e920a749f,"I like bumble,but it is much harder to actually make contact than other dating apps,due to the time based restrictions they apply,as people have lives and 99% don't use it every single day. I'll get matches but almost never messages because time runs out or I forget to extend it due to being such a short window before they vanish. Also despite having a distance preference,I constantly get people who live outside that distance but are currently close by. I need an option to exclude them too.",2,female,"Perth,Australia",2019-10-21,Negative,Negative
2d1f06eb-b4eb-4bca-94a4-b067a9106f2a,I like how the hidden matches never cross your feed.,1,male,"Budapest,Hungary",2015-12-08,Negative,Positive
03dcebb5-7c33-415a-b16f-ce31d98b58b9,Worst app.,1,male,"Dubai,United Arab Emirates",2016-02-04,Negative,Negative
d8147888-f8a1-4dac-9dee-e0ebcc18019a,"Everytime you sign up they immediately give you two fake likes within the first day. They are never nearby and no matter how much you swipe left even with the distance set to 100 miles away you can never get rid of these accounts. I have brought this to their attention multiple times and they always deny it. I am recording my swipes (up to 250 swiped left) and still have not found these """"likes"""". But don't worry about every 30 swipes they say just sign up for premium and you can see who liked you",1,male,"Jakarta,Indonesia",2016-03-29,Negative,Negative
8f846e61-bb5f-470e-8c72-e87f064089c7,"It's not worth the cost. Agree with other reviews. Once you stop paying,you all of sudden receive a ton of likes.",1,male,"Marseille,France",2015-09-24,Negative,Negative
200c3655-d318-4531-aa5f-35e8f0f898d9,"The support for this app is awful.. my account was banned 2 months ago for walking out on a date,and that's definitely not against the rules and guidelines. I've read them. Bumble support,please unblock my account. I've read the guidelines you sent,and I did NOT break them.",1,male,"Santiago,Chile",2017-08-08,Negative,Negative
d91973c3-11f7-4e76-9d85-514302d5a6b1,Paid for boost with the intention of using the spotlight feature later in the week when I thought the app would be more busy. Opened the app later on the same day only to be notified my spotlight had expired even though I hadn't activated it yet. Contacted Bumble support via the app to raise the issue but a week later still no response. Be careful paying for the upgrades seems like a con,1,female,"Hobart,Australia",2018-02-02,Negative,Negative
c3a7f039-943a-4122-a2ac-a233c912cba3,"Lots of great people,Bumble does put alot of effort into helping you create an attractive profile so that you have a great chance at success. There is support when I needed it but takes time. I don't regret paying for the upgraded features and am still on the search since I'm not the most attractive but really enjoyed my experience and people I've met. Recommend a try but you have to put effort and thought into the photos,profile,and prompts to be successful.",4,male,"Santiago,Chile",2023-03-15,Positive,Positive
662028cd-8d4a-4dff-b845-90b1cff8ec93,Very disappointed. Everything I read said this was a free app where you can meet and chat with people. However when I started getting matches I found out I had to purchase a membership for them to talk to me.,1,male,"Cape Town,South Africa",2016-10-24,Negative,Negative
e87c9522-0fde-45ac-849f-2f2a246b404f,The best part is that i like that it feels safer compared to other dating apps.,5,male,"Cape Town,South Africa",2024-08-08,Positive,Positive
f382b38e-fe77-4cdc-bd6a-d18a88607037,Worst app of my life,1,male,"Quebec City,Canada",2017-02-26,Negative,Negative
98c141ed-d049-488a-a155-e03ea6b40e89,"Worst dating app I've ever used,almost impossible to have any contact with anyone,am on other apps never have these issues there. Wasted my money.",1,female,"Gold Coast,Australia",2017-10-25,Negative,Negative
b989628c-3b5f-42bf-a8c9-8c52cca476ab,I think the app would be a lot better with pre made prompt answers or maybe ad lib esque answers cause some men like myself have 0 creativity. Also support for YouTube music in addition to Spotify would be pretty neat.,4,male,"Beijing,China",2021-12-27,Positive,Neutral
3f42822b-a2ce-47bd-ae5f-0a5c0c353e4c,"For me,many features seem locked unless you pay. It makes it harder to actually connect with people.",1,male,"Fortaleza,Brazil",2017-06-08,Negative,Negative
89a28869-37ac-472b-81d7-acf38249280d,Waste of my money and time,1,male,"Nairobi,Kenya",2016-08-23,Negative,Negative
91bbdd3e-a271-4e9f-bbf2-3fc05fa2987c,"This is one of if not the worst dating apps. The majority of people put very little effort into their profile,you have to pay a ridiculous amount to even see who you matched with (and some of my matches were actually men) and my profile was recently banned for """"suspected commercial activity. """" When I reached out to customer service to find out why,all I was told was """"the block was issued fairly."""" Bumble is the perfect app for those who are looking to waste both their time and money.",1,male,"Glasgow,United Kingdom",2015-04-03,Negative,Negative
d9d4bff6-783f-41d0-8077-72e603068b1e,cancellation via app messy,1,male,"Stockholm,Sweden",2015-03-31,Negative,Negative
fec275c7-a870-445a-a4cf-ef48141d95d4,Worthless unless you can pay for it,1,male,"Tokyo,Japan",2016-01-22,Negative,Negative
25b78ded-ee2d-443e-9c1f-ded84cb3c8c5,"The worst of the dating apps. Want to do anything? Thats gonna cost you. More expensive than any of the others *and* deletes matches. Good luck to those of us who don't sit on their phone all day! They need to pay for all those ads somehow! Again,the worst of the dating apps. Any of the other apps paid or free are going to end up with better results guaranteed.",1,male,"Cancun,Mexico",2017-05-04,Negative,Negative
29957189-404c-42fa-abe8-127cf0294cdc,"The app is a rip off. Charges you for """"premium """" then doesn't show your profile to people unless you pay then extra. Designed to keep you paying month after month.",1,male,"Stockholm,Sweden",2015-01-25,Negative,Negative
14b5cce7-259d-4c5e-899b-800a54be9722,I’ve noticed that the app feels well moderated and safer to use.,5,male,"Geneva,Switzerland",2023-02-19,Positive,Positive
b16d6a79-aa5a-4957-8503-a01a02adf4ba,this application is so helpful for the people like im,5,male,"Geneva,Switzerland",2022-10-08,Positive,Positive
61943cda-17c8-466a-bb99-340a318efd01,Upgraded and swiped no more than 20people and run out what a waste of money!,1,male,"Barcelona,Spain",2015-05-11,Negative,Negative
02282aa1-268a-48b0-b87a-e20131e31054,"So far,many features seem locked unless you pay. It takes away from the overall experience.",1,male,"Dublin,Ireland",2015-01-09,Negative,Negative
0278db96-4c26-4bac-8de9-06d1ed04753a,very expensive,1,male,"Warsaw,Poland",2015-12-01,Negative,Negative
0f58af00-145f-42ee-91f5-451195f91cfe,"It's been 4 months now from 1jan22-30arp22 been using this app and I say I hate it. Upto 90% my bio was made,verified by face also,all set up photo and others too but the alogrithm is as worst as getting loyalty from girls - very rare. Many message pop up you will find see good ppl around uh etc but no one swipe a boy . Again I tried to use again It's begging like begger for premium,it soaks likes and force you to buy the premium which is so pathetic and bad don't use i repeat don't go forit",1,female,"Asunción,Paraguay",2017-10-18,Negative,Negative
