reviewId,content,score,gender,location,date,sentiment_mapped,prediction
d488d7e5-33e5-4c76-a5d3-4eee5b65fafc,"Scam and scammers,not a reliable company at all employing a very shady and as well unreliable staff. Be absolutely careful when dealing with the app and """"support",1,male,"Cairo,Egypt",2016-07-31,Negative,Negative
eb14fb58-fdf0-44e7-b59f-ca9027b8b394,Bad paid too win app. Have misleading description and comments. Dont give them your money not worth it,2,male,"Lisbon,Portugal",2017-09-09,Negative,Negative
122339ca-14b7-4bd9-a7be-b2d021cceb43,They just block my account because someone reported.... The person who reported was a scammer.,1,male,"San Antonio,United States",2017-03-26,Negative,Negative
ec04e6c4-9803-45ab-81ec-bb3e071103fb,"ZERO STARS. SO HERE IS THE TRUE DEAL WITH BUMBLE; They will show you all very attractive women. You will NOT see average actual everyday real women. If you message any of these """"female users"""" who all happen to be super attractive they will NEVER MESSAGE YOU BACK. You will get shaded out women who will be """"interested"""" in you but can't contact those women until you subscribe. If they say otherwise they are lying! ~~~~EDIT; Your response is changing the subject to deviate from my complaint.",1,male,"Tel Aviv,Israel",2016-02-05,Negative,Negative
97b8de25-6074-4f06-9449-bd6c5e05c2ba,Sir plz solve my problem I'm not getting verifying code i tried alot what to do now ??,1,male,"Lagos,Nigeria",2016-11-14,Negative,Negative
ccf45c83-20c1-4dd6-8b23-fa2afc197fc7,so good,1,male,"Hamburg,Germany",2015-07-11,Negative,Positive
03378452-2808-41d6-91e2-7fa3136ca9c1,Was terrible! My account was blocked . Why was that so? Why don't you confirm from the user before blocking ?? i didn't enjoy any bit of it at all Y'all need to give warning to the user before blocking!!,1,male,"Hong Kong,China",2016-05-26,Negative,Negative
9404a7e2-f025-4b83-8145-b46f9ca8c199,4 weeks and still no response from customer service after multiple emails.,1,male,"Osaka,Japan",2016-02-06,Negative,Negative
e4cf628c-110e-4d58-b86f-8bab4130bcc9,The amount of swipes giving daily is never consistent. The app basically forces you to purchase a memberSHIT to swipe more than 5 people. Getting off,1,male,"Stockholm,Sweden",2015-09-10,Negative,Negative
ee718b94-507a-44c5-8a9c-ed6498e7916d,"No encontraras matches al menos que tengas la version de paga. You wont find matches unless you pay the subscription,which is pricey.",1,female,"Adelaide,Australia",2017-11-10,Negative,Negative
ed2fbaa4-48a0-4ba4-a232-1361463357aa,Not worth buying Beeline to see who liked you. It populates it with people living in other states. Not great for people without cars,2,male,"Manila,Philippines",2018-05-16,Negative,Negative
e1d30843-857c-4453-84a9-b4ddf1f4cd4e,Very bad,1,male,"Amsterdam,Netherlands",2015-05-27,Negative,NotExpected
6fa0960a-a6fe-4b3c-897c-eaf74fe7ce86,"It's just a tinder ripoff. The tinder system isn't even good it's terrible,idk why dating apps keep trying to copy it.",1,male,"Athens,Greece",2015-05-23,Negative,Negative
a63ed705-93e0-401c-a0cd-e4aaf0aa691f,Just make the app cost money on the playstore instead of putting all of the useful features behind a damn pay wall. It is so stupid that I can't see people that liked me. How am I supposed to engage with the people that liked me IF I CANT SEE THEM???,1,male,"Kumasi,Ghana",2016-11-30,Negative,Negative
a5ae75d1-705a-44dd-9664-835ad7019490,"Apps like this are entirely luck based tbh,good review from me though because I used this for about a week and accidentally extended my time on a cute girl,that was enough to get her attention and land a 1st date. we're married now and have been together for about 2 years now. thanks Bumble",5,male,"Marseille,France",2022-11-20,Positive,Positive
40a20b85-4e2a-490d-afed-db4b13db78c4,good message to see.,4,female,"Hobart,Australia",2023-12-30,Positive,Positive
15d982b6-cea8-48b0-b4f6-8e9eab778c4c,"Tried to log in with phone,it sends a code and then glitches out wanting to send you another code. Keeps going in circles trying to do that and never get logged in",1,male,"Cape Town,South Africa",2016-10-18,Negative,Negative
71feb916-8c39-4f99-ad47-52b3acb782ec,Overall okay but tell woman to reply first... They still don't know on Bumble they have to approach after match. All my matches are getting wasted. 😂. Put something while account opening or daily notification kinda thing. Jeez.. I don't have to tell this to a giant business.,3,male,"Pretoria,South Africa",2020-05-28,Neutral,Negative
fb193742-8c4a-42f8-bce7-16ee2db61101,"Worst dating app,they send constant emails saying you have 50+ likes and then when you get a match there's a 24 hour expiration,so if you are busy like me and can't be on dating apps 24 7,you have to pay to rematch to the person you matched with in the first place,lost out on several matches because my grandma was in the hospital and I couldn't respond fast enough",1,male,"Bangkok,Thailand",2016-05-21,Negative,Negative
44b1cbf1-398c-479f-930f-846c108ce762,made me review,1,male,"Christchurch,New Zealand",2017-11-05,Negative,Positive
d0c72755-7f16-4477-94d5-038fb3046af1,"Only time someone contacts you is when you spend money,you can't do anything unless you spend money. Royal commission needs to be investigating to all dating apps",1,male,"Abu Dhabi,United Arab Emirates",2016-03-24,Negative,Negative
30e462ef-6532-4601-aa6c-8ab052b5e60b,"Dont waste your time,the algorithm sucks. Youre more likely to meet new people by going out and just chatting with random people in public than you are to find someone on this app.",1,male,"Hamburg,Germany",2015-09-03,Negative,Negative
8aeea914-8570-4764-bdfc-7d1facd71003,"update review,either the app is design not to work as good in free mode or most women forgot they have account on bumble or dont use the app at all alot profiles on here are on other apps lol. i get matched then they dont talk and dissapear wth just go to a bar guys way better. bumble women are waste they looking for something that does not exist i have no issues in real life but this app is bad,cheaper to go out on a pull. and atleast you get a stright response lol,2 star for nice design",1,male,"Cali,Colombia",2017-07-21,Negative,Negative
e69eee16-44ed-4f9c-8bc5-3c6f93e0b460,"Probably the worst dating app on Google play,read the below reviews I've written,but bye bye bumble,Uninstall Update above Bumble,it's better than Hinge,but still a pretty bad app. The quality of people on here is a 1 star,the messaging and match making is terrible and the constant begging me to pay is atrocious. No thank you Bumble. Update above: Absolute rubbish,all they want is you to pay,and their verification doesn't even work properly,what a joke",1,male,"Madrid,Spain",2015-09-30,Negative,Negative
436c685a-4f75-4e04-8af6-bbe126c98424,Waste of money!!,1,male,"Glasgow,United Kingdom",2015-08-30,Negative,Negative
b6fa871a-c6b2-408a-885b-8bfdfaaa2dbc,"Something is tribbly wrong with the app It just keeps loading,and nothing moves forward",1,male,"Paris,France",2015-08-03,Negative,Negative
851a3ecb-23ad-4f72-84aa-f421ad3e561a,I wish I had rated this higher so I could rate it lower now. It has gotten worse in every aspect. There are now two paid tiers because they realized how much they could potentially make off making their base service even worse. Both are a waste of time because the app is chock-full of bots and/or people using the app to promote their social media following. Do not use. What was once a dating app is now a way to build social media following or to allow a company to look good to shareholders.,1,female,"Wellington,New Zealand",2018-03-29,Negative,Negative
10057b46-d8c5-4f2f-ace3-b2bfdb9e20b0,I subscribed for 1 day just to see my matches and I was going to unsubscribe.. There's no way to do it and while they're taking their sweet time I keep getting charged 8.99 a day.. Not happy with this,1,male,"Rome,Italy",2015-01-30,Negative,Negative
121ffe44-6d7a-4c08-9cdb-2706cbe6d6d6,Worst app. Before subscription app was working fine but as I paid for subscription it stopped me in logging in 😊😁😁 superb idea of looting.,1,male,"Birmingham,United Kingdom",2016-01-10,Negative,Negative
03fd90d5-0b54-4f1a-8ba4-309809da8653,not good 😁,1,male,"Córdoba,Argentina",2017-08-29,Negative,Positive
62c645ab-1ff0-4c17-9d10-8ecfe42c1258,Am I the only one thinks we should just meet HERE?? the review page!.... the have bots that only active while ur not paying! U pay and boom! Ur alone! It's fake!,3,male,"Dallas,United States",2020-11-27,Neutral,Negative
e8759994-4b7e-4e06-9ad5-115b13622293,This company is terrible. Not only is it expensive to keep communicating to other users. I have gotten banned from this app for no apparent reason and can't have it unbanned. The pricing wasn't worth it anyway.,1,male,"Zurich,Switzerland",2015-11-21,Negative,Negative
9ab50eb5-5c8b-48ef-9dc3-2df74fdc4ed8,"Whenever I pay this app show,that's everyone,pay and it stopped showing profiles,once the spotlight over it again askes to pay again,please check it yourself",1,male,"Athens,Greece",2015-02-13,Negative,Negative
f540dbb5-7052-4435-bc30-2de9d777c97d,nice,5,male,"Madrid,Spain",2023-07-11,Positive,Positive
2d8de169-ef5e-48d9-8d0c-482276d54fbb,"I just rejoined after months I've liked like 7 people then I'm out of likes,used to be the best has fallen off and soon no one will use this app I can't wait for it to die",1,male,"Valencia,Spain",2015-12-21,Negative,Negative
64d93a00-8ec3-450e-9106-9d32721dc99c,Dont waste your time in this app is like tinder all made for money.,1,male,"Lima,Peru",2017-07-24,Negative,Positive
f87cb501-3b62-42bf-86fa-1c7ca87d8830,Bought a subscription app don't work no more,1,male,"Johannesburg,South Africa",2016-07-08,Negative,Positive
35a0a136-2af6-4674-aff3-be8514c667b3,overpriced. can't see who likes you unless you pay.,2,male,"Lyon,France",2017-09-11,Negative,Positive
8111d52d-e1cf-4070-a424-bc075abe9487,"Somehow it shows someone has liked you,but they never come when you're in swiping mode .",1,male,"Hamburg,Germany",2016-01-03,Negative,Negative
45b61498-be6b-43a0-899e-720cf5ae8018,nice,5,female,"Salvador,Brazil",2025-06-30,Positive,Positive
87c6533a-41ae-40f6-86a1-960235d22f6f,fantastic app,5,male,"Edinburgh,United Kingdom",2023-07-17,Positive,Positive
66afd1be-e4cb-4a75-811c-ca0a04b76b6d,They will scam you out of your money if you dont cancel before it renews. They ?(google and bumble) make it very difficult to cancel. You have to scour the app and then find the TINY cancel your subscription button. If it werent for the deception I would have cancelled on time but delayed and got charged a whole month that I didnt use. Tons of fake accounts as hardly anyone uses it. Hope this helps.,1,male,"Santiago,Chile",2017-08-25,Negative,Negative
5e624eae-1e84-4a55-9c1f-47fd6723f4f5,great app,5,male,"Tel Aviv,Israel",2024-02-07,Positive,Positive
58178770-684d-4a96-9037-42b6297f5f7c,too expensive!!!!!!!!!!,1,female,"Port Moresby,Papua New Guinea",2017-12-04,Negative,Positive
57e4a45a-bdd1-4c29-928e-2a03e02b6526,Waste of time and Money Go out and meet people,1,male,"Krakow,Poland",2015-10-09,Negative,Positive
8648b464-db2d-48ea-890a-7a7c79151858,"I don't understand why I can't put my pics in order and it's says """"choose a clear photo"""" when I tried to put a full face selfie in my main pic...",1,male,"Munich,Germany",2015-01-21,Negative,Negative
05e52315-6487-4121-b214-335af2f8c8c4,"Making friends it not free,I don't like it.",1,male,"Zurich,Switzerland",2015-05-11,Negative,Positive
4324860b-32e7-47a6-84fa-f0d1b65f2121,"seem like a scam app as there supose to be no reason why i cnt even view who i had sent like to,right????",1,male,"Kathmandu,Nepal",2016-05-25,Negative,Negative
b380ad4d-680b-4634-b266-ce32cd01f151,Nice app,5,female,"Montevideo,Uruguay",2025-02-21,Positive,Positive
3ba6d36b-2074-45c7-a111-1875020405d3,Co .,5,female,"Fortaleza,Brazil",2025-07-15,Positive,Positive
c846af8d-7ab1-4154-8bf8-5e722f3cc189,"In my experience,there are always people to match with. It makes using the app more enjoyable.",5,male,"Stockholm,Sweden",2023-04-26,Positive,Positive
3e561bc7-1420-4e2a-9835-fdeb89944b5d,Edit on 9/27/23: I have submitted many screen shots many times now and still not getting the service even though I've been charged. We are now nearly 72 hours later with no official response to me other than this ridiculous dev comment to my review. Customer service is non-existant. Resubscribed to a premium sub and I've been charged but my app is not reflecting premium status over 24 hours later and customer service has not responded to any of my countless requests. Unacceptable.,1,male,"Berlin,Germany",2015-02-17,Negative,Negative
d8e1ce56-cf19-4b83-bc4f-aea16bc60191,"Bought premium twice for a week each & I'm noticing a pattern here. The first time I bought premium,it was at a discounted price whereas the normal price was $16. This time,that price went up to $25 for 1 week. The pattern I'm noticing is that you are way less likely to get matches when paying for premium than when not paying. The app is also flooded with both catfishes & flakes. Been on & off the app for 2 years without a single date because of it.",2,male,"Helsinki,Finland",2017-05-23,Negative,Negative
b05bf405-af6b-42ee-83b4-19fd8a8c0a39,We have a few things,5,male,"Hamburg,Germany",2023-10-04,Positive,Positive
dae4f489-a289-4262-b6df-316299ee134c,4⁴9t,4,male,"Lusaka,Zambia",2022-07-16,Positive,Positive
c3da399b-405a-4d5e-b22e-1dcb24680b8f,What bothers me is that a lot of matches never reply. It gets frustrating after a while.,1,male,"Perth,Australia",2017-12-06,Negative,Negative
41de5e24-ab15-45cf-8ed8-3f1eb88c1f9e,"Bumble might be okay for a different age range. I am 50,looking five years either side. With age and religion the only filters,there are maybe 300 profiles that match. There are 7.2 million people within 50 miles of my house,and only 300 single Christian women on Bumble?! Either it's broken or it's not used by women over 40. Update: Bumble's response is stupid. Yes,if I am willing to date fundamentally incompatible women 1,000 miles from my house,there are more options.",2,male,"Vancouver,Canada",2019-03-03,Negative,Negative
3091999c-982d-4b5b-9e6c-fcc8471f0d8d,"App will slow drastically when you start a chat with someone or pay for the 24hr beeline option. Makes it very difficult to have a decent conversation. You will get notifications stating that someone 'super swipped' or such,but when you click on the notification it doesn't take you to the profile. Pretty much everything is pay to play. There are better apps out there in my opinion. Edited to add: also noticed that when I did get into the Beeline,over 75% were out of the range I preset.",1,male,"Birmingham,United Kingdom",2015-06-06,Negative,Negative
0515a9c7-9e52-4678-9dbf-f6520ab6d5be,"Lack of a user base if you identify as L. UI is also buggy. If you are lgbtq seeking the same,I suggest just using Tinder instead. There are a lot more straight profiles shown in the deck on Bumble in comparison to other services.",1,female,"Nadi,Fiji",2017-12-29,Negative,Negative
35cd24e7-8c17-4a92-bada-7c842a9ce02c,The main issue for me is that profiles tend to feel repetitive after a while. It makes the app feel less rewarding.,1,male,"Hong Kong,China",2016-03-23,Negative,Negative
ddf93787-f285-49c4-9f1a-d6221a1ae8f9,"Personally,i get matches but barely any conversations start. It makes the app feel less rewarding.",1,female,"Hobart,Australia",2018-01-30,Negative,Negative
929b7e6f-88e7-47e3-a361-42d5d0978abe,Women message first would be great if ever women who messaged wasn't an escort a bot or an OF chick. Doesn't seem to be anything legit on here,1,female,"Brisbane,Australia",2018-03-19,Negative,Negative
05ad8427-fbd1-4e2d-81d8-5ace7a6abd43,"Complete waste of time for any man not above average. These apps have hidden 'hot or not' scores that block you profile from being seen by others,and have become purely for-profit. I swear the amount of men that are going to off themselves because of the tactics of these apps to commercialize basic human contact- it's despicable. I hope all you bumble execs sleep well at night on your bedframes made of human bones.",1,male,"Lyon,France",2015-12-01,Negative,Negative
7b4ebb65-67ee-4889-9dee-889df1772934,"Personally,there aren’t many people in my area. It gets frustrating after a while.",1,male,"Tijuana,Mexico",2017-01-22,Negative,Negative
ff15dd0d-b3d1-48ec-8c74-13475284d8f2,Bumble needs to be innovative to protect their customers. Need to work with the new safety application called Say Help. Most functional safety application in the play stores.,1,male,"Gold Coast,Australia",2017-11-25,Negative,Positive
e831541a-0b9d-4fd0-b39f-92c322c7645a,App's algorithm is literally pay to win. it's either 5 swipes every 24 hours and you'd definitely have to pay to get into their algorithm. noticed a huge difference as a free user and paid user. I'm talking universe huge.,1,male,"Marseille,France",2015-11-11,Negative,Negative
28c8dc97-ed96-4f48-9229-925dea7aa1cf,You get like 25 swipes a day and constant money grabs for their subscription. Glorified hot or not app. Edit: even the developers response is a money grab.,2,male,"Jerusalem,Israel",2018-01-25,Negative,Negative
ea5a11f3-628d-443f-91cb-2a13c1906e8f,👍👍,5,male,"Calgary,Canada",2024-12-17,Positive,Positive
d8d28496-bcf7-46d1-acf9-07307cc740ff,"For an app about finding love it's crazy how it cost so much to do that,you can't see who swiped right on you unless you pay a minimu of at least 7 dollars and you can run out of swipes which is insane btw and i would get it if the prices were reasonable but it's just outrageous how much it cost.",1,male,"Taipei,Taiwan",2016-02-29,Negative,Negative
e352d88e-a333-4bac-85a9-7e38f93cad82,Worse dating app ever DON'T DOWNLOAD,1,male,"Windhoek,Namibia",2016-07-22,Negative,Negative
c357f929-08d4-4756-b30c-2d50b4ebdbf4,Worst dating app. Why there is need to keep the app paid not fair.,1,male,"Austin,United States",2017-03-11,Negative,Negative
6c1789ab-098f-4725-a424-bd3fb1b162cc,"This app at one time was good,but it now is clearly trying to keep you buying in a loop or buying premium and super swipes. From technical standpoint the seems okay,and I could give it a better rating but,the """"likes"""" manipulation is real. Bought 1 month premium,got zero likes during that time. Literally 2 hours after it expired I have a handful and I expried late on a Monday not a hot day for users I assume. Bumble will probably provide a generic response to this below to appear helpful",1,male,"Marseille,France",2015-12-21,Negative,Negative
1621b499-509e-4b40-8e7a-d47e82185dce,it sucks here,1,male,"Johannesburg,South Africa",2016-10-14,Negative,Negative
a70be778-4e70-481a-8769-d8faba11aa3f,premium is way too expensive,2,male,"Jacksonville,United States",2019-01-15,Negative,NotExpected
2ad1de38-8247-4800-98e5-cbca15f1178a,"This is a horrible app. They make it impossible to end subscriptions. They intentionally withhold matches so you need to pay. Edit: hilarious their response. I had no advanced filters on,and they still make no efforts to make things right... only to look right here. They are liars.",1,male,"Alexandria,Egypt",2016-11-13,Negative,Negative
76548b95-389c-4f6e-9a8a-c3c033c3ff8a,"I had a good experience with the app until they blocked me a day ago. I didn't realise I was blocked because my behaviour with all my matches were decent. But then I was unable to use the app,and my swipe page or text page won't load. Tried contacting customer support but they were unresponsive. This app only wants you to pay.",1,male,"Prague,Czech Republic",2015-04-16,Negative,Negative
1be48ae7-2a38-4daa-bfc3-c859498b0a3e,Their plans are too high! They want me to pay $24 just to message a guy? That's ridiculous!,1,male,"Toronto,Canada",2017-04-03,Negative,Negative
c08b81a5-1f62-4694-851f-6f3d45d43120,Absolutely dehumanising app. Takes every opportunity to try squeeze as much money as possible by delivering as little as possible for that.,1,female,"Auckland,New Zealand",2018-03-19,Negative,Negative
3a44c0bf-fd68-4c93-b4d7-971ee03ab727,I hate this app leave me alone,1,male,"Bangkok,Thailand",2016-06-05,Negative,Negative
e0a4b3b2-e312-4214-9f6d-e1cb8f62e259,this is a good site,5,male,"Munich,Germany",2023-08-11,Positive,Positive
6e8f1e42-4269-43e3-8151-29b4a573df82,"If i could give -5 stars,i would have definitely done that.",1,male,"Osaka,Japan",2016-01-18,Negative,Negative
31aeaeb1-f61b-4f46-b88c-bc1ad46dbb74,I’ve noticed that it feels less overwhelming than other apps. That’s something I appreciate a lot.,5,male,"Lahore,Pakistan",2023-11-13,Positive,Positive
38be10f2-a377-4a03-ae0d-296de8454519,"Its great to see other people that are on it and like them if they are attractive to you,however that is all the app has to offer as a non premium user. Every single feature is behind a pay wall and you can't even see who likes you without paying or looking up how to get around it. The app sucks and how do you get a relationship started when you can't even make it past the matching phase in a relationship using it. People post their IG or snap to start chatting,which shows how bad it is",1,female,"Christchurch,New Zealand",2017-11-08,Negative,Negative
61885a10-764a-4720-8ef7-e76618015f78,"I can't access the premium benefits after the payments. So,I lost my money.",1,male,"Lisbon,Portugal",2016-01-06,Negative,Negative
1232613b-4690-4fdb-9119-79bc35c9213b,Not working everytime I open this app why this app is not open after every 2days tired of this shi,1,male,"Hong Kong,China",2016-02-04,Negative,Negative
d02ba8f6-a4ca-466e-bf4a-2ef8026bdbff,Blocked without any reason,1,male,"Dublin,Ireland",2014-12-30,Negative,Positive
fa8b5ff5-238b-4ab6-9897-24e639cf6946,Guys be aware . Bumble gives out your numbers to premium users . Like who the hell gave them permission for that . This is ridiculous,1,male,"Chicago,United States",2017-02-11,Negative,Negative
24c16af1-840c-4ec0-a48d-51d4bed4741e,Well right now ... Bumble is being a bumble,5,male,"Alexandria,Egypt",2024-05-14,Positive,Positive
3b58ebdf-60f1-4833-b88d-e701c32b83b0,that's good but not better,5,male,"Alexandria,Egypt",2024-05-18,Positive,Positive
02e4c6ef-3e40-41b3-8d54-4f6f4b5b0eb2,"Looks like you guys are trying to do what Tinder did and ruin the app. You now charge $50 a month for what was once $30 and now you charge $25 for 1 week? That is so ridiculous. I came back here because I thought you guys were still reasonable. Raising prices for absolutely no reason at all besides greed. Love how all the likes come pouring in when you don't upgrade,but once you do they all stop. Never fails.",1,male,"Bogotá,Colombia",2017-05-23,Negative,Negative
77876363-8044-498f-a47f-a7126ae7ae27,they have reduced the number of likes limit for a day...very less number of likes we can do,1,male,"Glasgow,United Kingdom",2015-12-05,Negative,Negative
626631a2-1751-4a43-bc54-af13513e9ad8,I’d say the app feels well moderated and safer to use.,5,male,"Seville,Spain",2023-06-06,Positive,Positive
7689757e-6660-40b0-bead-ac3e407da7d0,"Mediocre doesn't even begin to describe this app,maybe a better word would be predatory,not only has the app increased double in price,now it actively promotes """"fake likes"""" to encourage users to sign up for the premium version. Do not be gullible and pay for their service,it is not worth it.",1,male,"Prague,Czech Republic",2014-12-08,Negative,Negative
fc92a8f4-fa66-4c79-9494-917fd06fd831,good,5,male,"Tokyo,Japan",2023-10-17,Positive,Positive
f7b483e7-3083-4203-bc6f-9bb48d86e06a,The speed dating is missed . I think if it were brought back but give people at least 5 minutes to chat the 3 minutes were not enough.,3,male,"Krakow,Poland",2019-05-04,Neutral,Negative
ad678571-e7cd-40cd-953b-89e4f0d87b46,Useless app. I tried the premium and still wasn't getting any swipes so I tried using travel mode and started getting swipes from a remote location (still no swipes from my locality). I mean I'm not gonna go live in another country just because I got a right swipe on Bumble or I'm not even sure if the other person would want to match with a person who is from another country or city.,1,male,"Guadalajara,Mexico",2017-04-19,Negative,Negative
62d10401-900f-4e1e-a153-d04838b86151,"App crashing,I can't open it bruh",1,male,"Madrid,Spain",2015-02-10,Negative,Negative
77834750-3d92-4b51-a712-899a5864bcc9,"App works super well,not very in your face about paying anything,plus the girls have to text first,so If you're bad at pickup lines like me it's a win win.",5,male,"Seoul,South Korea",2024-02-06,Positive,Positive
9d2cc67a-cc2f-43ee-8a0c-db1f03c3cbca,App is Scam full scam Fake,1,male,"Monterrey,Mexico",2016-12-18,Negative,Negative
87b11a31-7acc-422f-a7b4-688f620e1f49,Very intrusive Not flowing,1,male,"Frankfurt,Germany",2015-08-26,Negative,Positive
1ce71ea7-a678-41ef-84c5-1466695ff5df,I've spent more money on this app than I have on any actual date I've gotten from it. I live in a city of 300k people but the app insists on showing me people that are a 2+ hour commute away.,1,male,"Marrakesh,Morocco",2016-09-13,Negative,Negative
c8ad18fc-4bb9-44bf-a919-d1e6f5feb6bc,No more likes. Been two days and likes haven't been renewed.,4,male,"Kumasi,Ghana",2022-06-22,Positive,Positive
3ebe0a48-c36e-4a85-8684-d3930b767eaa,"hey,how can we make money off of the need for validation",1,male,"Addis Ababa,Ethiopia",2016-07-06,Negative,Positive
778bc615-ab56-4036-bbc8-2e5e03bf7cab,good app,5,male,"Tokyo,Japan",2024-02-25,Positive,Positive
2cb82599-ddb5-4e18-b528-d69910063420,"I wish I could meet someone. But it is not happening. I don't think people are able to see me for who I am,simply as what I am,in this way. Not that what is shown doesn't matter,it does. I simply wish something,someone happened. It is not easy. I wish it was not all about money (basically because I don't have any of mine). I wish. I wish.",3,male,"Kumasi,Ghana",2020-07-07,Neutral,Negative
fe8eea8d-86df-4406-bbae-94dd6979c03a,"Fake profiles,only fans thots,scammers. Not even worth being free",1,male,"Accra,Ghana",2016-08-08,Negative,Negative
0c814641-c12f-4edb-ab11-448243d24557,The payment link for premium isn't working for me,4,male,"Calgary,Canada",2023-01-30,Positive,Positive
a6bf42fc-9bda-46eb-9b15-51e3a05351e9,"Every time I allow a month's subscription to expire,a bunch of likes appear,trying to convince me to re-subscribe. Every. Single. Time. A scam. Don't give them a cent. Edit: they responded and predictably didn't address the actual issue.",1,male,"Bangalore,India",2016-04-03,Negative,Negative
0b55db55-f669-45b7-80a3-3d1cb17ee4e7,nice,5,female,"Adelaide,Australia",2025-09-12,Positive,Positive
0f486ff3-e7e2-4701-86d4-d6afccb3f087,Another dating app full of bots and scammers,1,male,"Edinburgh,United Kingdom",2015-06-27,Negative,Negative
acf052f3-77fc-4e9a-bc47-771f87e19413,"Trending"""" people = more people to compete with... that's not worth paying for. Keeps trying to push astrology as a tool to help make connections and its nonsense.",1,male,"Lusaka,Zambia",2016-07-19,Negative,Negative
cd36c343-6d0b-4b44-8e67-68cd7f782c95,Love the feature where you pay for a subscription to see who's sending likes and suddenly you stop getting any at all. Top tier scamming algorithm. How these apps dont catch lawsuits is incredible,1,male,"Seattle,United States",2016-12-20,Negative,Negative
6cb5166e-3f9d-48d5-8528-ed4d79d8e64c,Dont download money matters Full od AI chats zero star,1,male,"Tokyo,Japan",2016-06-06,Negative,Positive
180e8916-4539-463a-ad1d-6c423dbdae6a,I would like to rate 5 stars but no men or women want to meet in person and there are way too many catfish or flaky people who just want to converse and move on from you. The swiping is fun until you realize you haven't paired with someone in a long time and who you swipe on will never message you back. I like the idea of the app but I wish there we more like minded users to converse with.,3,male,"Shenzhen,China",2020-04-13,Neutral,Negative
0f4438e4-8a4f-45df-9f5a-c22eeab01a98,"The most useless dating app I have ever used. 24 hours for answer,really? Don't you think people living in your app? Thanks God I did not spend a dollar to buy super-duper premium subscription which give you a big nothing. Unsintall and forget about.",1,male,"Rome,Italy",2015-05-11,Negative,Negative
3da93fbd-6844-4007-b81b-d9a05ee982d9,I enjoy the bumble 💜💜💜💜💜💜,5,male,"Paris,France",2022-12-29,Positive,Positive
ba94f1d7-5846-4b89-ac7a-c213fea23533,"They say that your Premium subscription is active until date,although it is an auto renew subscription that has not been canceled yet. Misleading! I emailed them and they said they don't offer refunds. I'm sorry,but your app did not indicate further payments so it's your fault. Active until definetly needs to be changed with renews on to be legally correct.",1,male,"Birmingham,United Kingdom",2015-09-22,Negative,Negative
2b9fae82-2215-4f7d-b490-81160f55ac95,it hard to get a match without top ups,2,male,"Barcelona,Spain",2017-03-07,Negative,Positive
92bf84b0-ad86-4e52-b1a8-6b605a5010d8,"Not useful. Nobody can see that I'm 6'3"""" so I don't get any dates",1,female,"Queenstown,New Zealand",2017-11-24,Negative,Negative
44e0626f-7544-41df-a552-a72cbc9a1505,"They really want you to spend money to get anything out of this app. In the case that i actually get a like from someone,bumble probably wont even put them in my feed for me to run across. I currently has a like sitting blurred out because bumble is holding them behind a paywall. Im not paying just to find out the one person who liked me isnt for me. If people in my beeline as supposed to show up in my swipe deck,why havnt i seen them yet,its been a month.",1,male,"Houston,United States",2017-01-31,Negative,Negative
cfa9821a-fb4e-40a5-89a6-eeaee4456e20,"Used to love this app. But now you get matches only if you keep buying different memberships. Earlier this app was way way way more convenient. Now I don't know. I mean I still use this app but then dear Bumble,don't be like Tinder please i.e. Not useful at all and really really bad. I have reduced the rating from 5 stars to 2 stars.",2,male,"Krakow,Poland",2017-03-15,Negative,Negative
db5a6a29-dec1-45c3-b890-542503d3c090,Nice aps,5,male,"Munich,Germany",2023-08-15,Positive,Positive
52113efb-8acb-4ebc-b1b1-5518633d3a7d,$100 a week for premium :'''''D The pathetic rejects who left Tinder to make this app should live 100 years with their bottom-feeder shame on their shoulders. May you live and rot forever :),1,male,"Perth,Australia",2017-11-01,Negative,Negative
a8d6cd65-def4-4d54-b875-0eec0057b6ec,Haven'tryed them,4,male,"Dubai,United Arab Emirates",2022-04-01,Positive,Positive
df2dca94-ba58-41b1-8fbd-f7344e114d29,It doesn't load,1,male,"Birmingham,United Kingdom",2015-03-13,Negative,Positive
6f889428-eb84-42a3-9b26-3685aa77d037,"This app is a scam,over half of the profiles are fake,and bumble is the one making them,whenever you go some time without a match,don't worry you will be getting one,that's how bumbles algorithm works,then if you swipe right the whole time,bumble will not show your profile to others,if you swipe left a few times your profile will be seen more. This app is worse than Facebook or for that matter any other dating app,I pay every month to be able to send messages,well that stops after 90",1,male,"Lyon,France",2015-04-19,Negative,Negative
a93b0bda-a891-470a-a258-dcbc9a4e15eb,So slow,1,male,"Shenzhen,China",2016-03-09,Negative,NotExpected
920e39bc-96f3-4dc5-b199-3224b22f603f,I can't rate this app at first it was good but now it's a wastage of time ....it's not opening...soooo very fake don't download,1,male,"Rome,Italy",2015-06-02,Negative,Negative
73b6a077-ccf7-411f-9995-c9c3dffa489d,"There are a couple issues with this app if you are truly looking for a relationship. I think they have pivoted this service more towards """"hookup culture"""" interactions. 1. The 24 hour time limit limits the amount of interactions you can have with someone. 2. The premium service obviously pushes your profile in front of non paid users. I tested this by using free and paid for the same amount of time each. Premium I would get twice the amount of """"likes"""". They obviously want to keep you on.",1,female,"Nadi,Fiji",2017-12-02,Negative,Negative
