reviewId,content,score,gender,location,date,sentiment_mapped,prediction
8cf4cc25-67f3-4989-a887-8db9adfad5cc,"Ban vô lý,đội ngũ hộ trợ thì liên lạc không được 🥰",4,male,"Toronto,Canada",2022-10-01,Positive,Negative
8fedfd05-0a62-4d68-9da4-75668ac28e0a,"Disgusting app,even i subscribed for one month bakwass waste of money 😡",1,male,"Cape Town,South Africa",2016-09-10,Negative,Negative
8d720dd4-9f5b-4623-9b30-824a5d18711f,"So it's been over a year. Can't access my account and can't set up a new one. I've tried customer service and help over and over and left comments here. When I comment here it's the only time they reply and basically message me saying someone will get back to me shortly but no one ever does. Awful customer service. Everytime they say """"Thank you for your review. We have acknowledged your query and we will get back to you soon. Thank you for your patience"""" and then never get back to you.",1,male,"Karachi,Pakistan",2016-06-02,Negative,Negative
ea88c518-1760-41c1-ba13-7b8dd7f41e6c,Bumble bee and I can work together for a nude calls event and I can get e,5,male,"Lusaka,Zambia",2024-04-12,Positive,Negative
a78dd0d4-8933-456f-be6a-33f284d68f0f,What a terrible app,1,male,"Madrid,Spain",2015-11-19,Negative,Negative
f6c670bf-37d9-4e89-91c1-9d123856e187,I am with Optus so my experience is terrible,1,male,"Bogotá,Colombia",2017-07-31,Negative,Negative
67689478-a7ec-4f57-91ac-ae8bb596dcfe,"The most desperate for your money app I've ever seen. User experience sucks,regret ever giving them a dollar because now the ads are 10 times more desperate.",1,male,"Cape Town,South Africa",2016-09-07,Negative,Negative
8123a1e2-590d-4b4d-a21f-0e98609cba1f,"Out of all the apps,I get the least amount of messages and matches on bumble. I have professional photos and I'm blessed with good looks,but almost zero matches. I will be uninstalling and not wasting my time anymore. Hinge and tinder are way better,hands down.",1,male,"Zurich,Switzerland",2015-08-18,Negative,Negative
9871feff-605d-4a2f-b3c4-4dc1cdc580ff,It very cool to meet women that on my level in life very good conversation about whatever you to chat about in life,5,male,"Oslo,Norway",2023-03-28,Positive,Positive
50ca9713-9bb5-42d5-b405-426bc7ec8ed4,"Always out of likes,tinder is so much better. This app is literal trash!",1,male,"Montreal,Canada",2016-12-30,Negative,Negative
63e7737f-c9b4-4675-b2dc-98b1ecfb3440,Scumbags keep charging me when I asked repeatedly for my subscription to be canceled.,1,male,"Medellín,Colombia",2017-06-16,Negative,Negative
34dc82c0-9f62-490c-b81d-99e392d65d6c,Too many sales notifications.,3,male,"Jacksonville,United States",2021-01-26,Neutral,Negative
cc1d36c4-078f-4e33-b2c8-513b665e9416,Overcharged me and they don't offer refunds.,1,male,"Helsinki,Finland",2015-02-25,Negative,Negative
b1bab762-3553-4a4c-a829-5e9cc7d49022,nice for meeting new peoples,4,male,"Windhoek,Namibia",2022-06-02,Positive,Positive
21e29415-956b-476f-a2a0-2c7feb0c431c,"I purchased spotlight but still no matches with that,so it's not worth. Without that I got average of 4 matches daily.",1,male,"Mexico City,Mexico",2017-04-19,Negative,Negative
3225f11e-55dc-4ab6-848b-cbe517264ca4,.lucky,5,male,"Delhi,India",2023-10-18,Positive,Positive
98078d2e-cb4a-4e52-8559-ba0b33de96d6,"Bumble became clickbait garbage when they started getting rid of compliments. It's exactly like tinder now,don't waste your time. This app sucks donkey dong.",1,male,"Osaka,Japan",2016-06-08,Negative,Negative
a6ad16dc-f889-4c37-83b6-ce8602eacf07,I'm trying to sign in but it's not working and bringing the code to my number,2,male,"Manchester,United Kingdom",2017-12-08,Negative,Negative
a23b06cd-4963-45e4-901c-ac40bb5de8c3,Useless - not enough reliable profiles,1,female,"Canberra,Australia",2017-10-30,Negative,Negative
e6962377-befa-4b30-a016-5c843256e82e,"They removed the ability to cancel your subscription in app. There is no phone number to call and customer service with the in-app chat does not respond. Truly,deeply shameful sign of a failing company. Don't give these people your money.",1,male,"Hamburg,Germany",2015-10-18,Negative,Negative
fe1e65e7-5c8f-4e58-958c-8673c5d5f249,found some good people here,5,male,"Krakow,Poland",2023-09-13,Positive,Positive
6d967434-6a8e-45e7-a416-0f21a821e7e7,Can't log in,1,male,"Caracas,Venezuela",2017-10-06,Negative,Negative
892a904b-ab4b-4c0e-9abe-0384a84114c3,Such a chutiya app..after getting the subscription..might have swiped around 5000 profiles not a single match..i jst cant believe...🙈🙈🙉,2,male,"Zurich,Switzerland",2017-11-22,Negative,Negative
210355c9-1f2c-4d8a-b80d-837caba9bb5c,Köszönök mindent,5,male,"Singapore,Singapore",2024-03-12,Positive,Neutral
78936522-7f47-43c4-8a68-66701d1ee0f9,"not bad,pretty good",4,female,"Melbourne,Australia",2024-01-11,Positive,Positive
7a9b6f30-7d29-4311-b5b0-0e7b587f6da3,Subscription options are overpriced and the way the app works is predatory to get as much out of you as possible.,1,male,"Toronto,Canada",2016-12-24,Negative,Negative
50717e6b-ccdc-4720-ba6a-f5063cbdb58d,Horrible,1,male,"Casablanca,Morocco",2016-09-12,Negative,Negative
1551b890-8251-4afe-b4f5-cd9e3f68ee51,"also a terrible app. i got banned for supposedly going against their ToA but i never promoted,sold or broke any service terms. contacting support is useless as well because they will just give you a generic copy/paste response. if it was a ban because i had mentioned my ig handle in a chat then what's the point of using an app like this to connect. another thing i noticed is that they specifically targeted me because i am transgender. do not give any of your money to this awful app.",1,male,"Warsaw,Poland",2015-09-23,Negative,Negative
f2dfc957-12a7-4eac-9d98-f3bcb2fe9a21,"Tried canceling subscription so many times,I disconnected my card on the app and play store,and they are still pulling money out of my account,I contacted them and they do not respond!",1,female,"Quito,Ecuador",2017-08-01,Negative,Negative
00f45c97-b14e-480d-8d9b-ae47c8a92373,One thing I like is that it’s nice that it’s not just for dating.,5,male,"Oslo,Norway",2023-05-05,Positive,Neutral
32adb47c-a7b0-434d-90cd-ed2241475de6,Please take off the unlock unlimited likes for $2.99 full page popup every time you refresh the app. People will upgrade if they choose to.,1,male,"Glasgow,United Kingdom",2014-12-14,Negative,Negative
f4c359b6-8266-45ea-a328-413b83536464,I enjoy scrolling and swiping left till I run out of options. it's a nice game.,5,male,"Algiers,Algeria",2024-05-06,Positive,Positive
1712aef8-1934-4ca2-a925-3dc109603611,"I've had bumble before so I know it's decent,but I'm having a problem,(which I'm not sure if it's my device or the app.) When I click """"continue with Facebook"""" it takes me to a white screen,then another that loads for a few seconds before closing both and bringing me back to the first screen.",4,male,"Budapest,Hungary",2021-07-10,Positive,Neutral
5af71b15-b8d0-42fd-8b7d-af64c0c3c6da,"I love love the app,it has given me hope and I'm grateful",5,female,"Bogotá,Colombia",2025-02-18,Positive,Positive
3c1b2aa7-65dc-4674-8aa9-dae894774c9b,I'm not getting any likes and when I do find a like they don't reply.,3,male,"Prague,Czech Republic",2018-11-01,Neutral,Negative
a7f2043d-d0ca-443b-acb8-8d731591fbbc,good app I love it,4,female,"Port Moresby,Papua New Guinea",2024-01-11,Positive,Positive
c13d9848-25d5-42e9-9968-91602591dab9,"Bumble is just another modern day dating app that focusses a lot into marketing and exploiting single male uncapability into getting women's naturally by going outside,the marketing strategy now goes into giving people less swipe,less attraction and more discrimination toward the male user on this app,it will be a lot easier of course for the females to get ez match with anybody,as for the male users,the number of match and swipe have been drastically limited into 10 swipes a day",1,male,"Shenzhen,China",2016-02-23,Negative,Negative
24b6d4dc-1e60-43a7-ac2d-bda859cbc841,"This dating app is fully flop and waste of time and money.....it frustrates u...I think they have a mechanism to send u matches only when u have wasted much money....Never ever subscribe to it...In two days I have swiped right almost 500 girls,only 3 have shown up...two girls are yet to send message and one has just ended the chat....Really very frustrating..It doesn't matter wether u are good looking,qualified etc..",1,female,"Sydney,Australia",2018-03-28,Negative,Negative
9bec2bff-755a-48fc-9046-01d18a091aaa,Really? Not one single photo complies with the guidelines? Sticking with tinder,1,male,"Marseille,France",2015-02-15,Negative,Negative
3e6c4476-3ac2-494d-b79b-5ff91bdb85d5,Good,1,male,"Hanoi,Vietnam",2016-02-23,Negative,Positive
f470d567-6936-494c-b972-d1330e49c219,I paid for the subscription (bumble boost) but still its not activated yet in the bumble app,1,male,"Ho Chi Minh City,Vietnam",2016-02-24,Negative,Negative
350aaa2d-f2a1-4f50-b7a3-b60f5f54ed8b,The amount of fake profiles is ridiculous. Not worth your time.,1,female,"Christchurch,New Zealand",2017-10-23,Negative,Negative
60173ae6-d933-464c-8acd-ce3267de760d,"I've had it happen numerous times,I match someone only to be immediately unmatched. Or even reported. Or,the best one,I get a match and then they never say anything even if I use money to refresh the timespan. Garbage. UPDATE. BUMBLE REQUESTED ME TO MESSAGE THEIR COMPLAINTS,AND THEN PROCEEDED TO BLOCK AND REMOVE MY ACCOUNT FOR NO REASON. RIDICULOUS. UNBELIEVABLE HOW THEY OPERATE!! UPDATE 2024: Bumble has become nothing but a pool full of scammers. Garbage dating app,tinder is better smdh",1,male,"Krakow,Poland",2015-01-28,Negative,Negative
f39b0e39-27b0-465d-9aee-7802a6f2ec0e,Straight up scam for male audience.,1,male,"Rio de Janeiro,Brazil",2017-06-09,Negative,Negative
795087b6-b894-4595-b4f9-132fd04b2454,Terrible experience. All the woman want a 7 and up. I cant even get a date. Millions of woman competing for the top 1 percent of guys. Idk why i though a place where woman have all the control would be a fair and equitable experience,1,male,"San Diego,United States",2017-04-04,Negative,Negative
58dcaf41-dc54-43f3-961f-b25e1916f44e,"I love the concept of the app,and I've gotten a few matches. The problem is,matches don't respond in the 24 hour time frame,or if they do,they don't know how to carry a conversation. The one decent conversation I did have turned out to be a catfish 😅🤷‍♀️",4,male,"Johannesburg,South Africa",2022-04-22,Positive,Negative
34f989df-00c8-4ff2-a0a9-46693e0239bf,please allow me to pay with acct,5,female,"Brasília,Brazil",2025-07-14,Positive,Neutral
5d83f930-eab7-48cd-8000-0f07c074a90b,Useless app no matches in INDIA,1,male,"San Francisco,United States",2017-04-03,Negative,Negative
ed6da4ad-0f6b-46e3-b9e3-18f624e9a3c2,"Not worth the inn app purchases that it won't shut up about. Maybe if it stopped bombarding me with ads and extra features,I could use the basic function enough to consider it. Edit: sowwy! The ability to update a higher star has been pay walled because you didn't respond in 24 hours! How about this: it's not fun to use. It's annoying,and saying no to giving you money 18 times (great grasping consent lol) drains my social energy before I even start.",2,male,"Dallas,United States",2018-12-13,Negative,Negative
cda4db0f-6a11-4009-8f3f-5c8923270553,Price is crazy high 50 a month is outrageous it's goes up 10$ every month I swear,2,male,"Lisbon,Portugal",2017-02-16,Negative,Negative
d6f82f25-e2e7-43c2-baeb-c63134564dca,"This app is overrated even if u have premium. Not even a single match. Add the plans are so costly. Even if u have premium it requires extra charges to compliment. Limited superswipes. Not worth for dating. My money has gone waste. After getting the message from developer,they are saying that you font have to pay for this bumble premium you can get the matches. Then tell me bumble team why is there a premium option is available. And if you have premium it fails to do its basic functionality.",1,male,"Windhoek,Namibia",2016-11-20,Negative,Negative
43067263-215a-4fc6-b4a6-975eed0da073,"No matter what you do,people will not like it",2,male,"Washington DC,United States",2018-12-17,Negative,Negative
a99d0169-a3d1-49d7-aac6-df494d0754e0,Terrible App. Very difficult to register and doesn't allow loading photos. Horrible,1,male,"Stockholm,Sweden",2015-01-08,Negative,Negative
edbec642-6cfe-490e-b1c9-6cc969c2b86f,Wrost dating apps,1,male,"Pretoria,South Africa",2016-12-01,Negative,Negative
4fe95ed1-8c94-414d-b005-169137857e81,"I cant find any way to chat with other guys,how do u connect with other guys",3,male,"Casablanca,Morocco",2020-08-04,Neutral,Negative
b458d085-0a8e-45a1-9a41-7b4d9131f2a0,This app refuses to open,1,male,"Stockholm,Sweden",2016-01-12,Negative,Negative
ed2852d0-6912-4fa0-9bc1-894919e4ceb1,"Refund request #8 This app just wants your money!! I own a lifetime and still get bombarded with ways it's wants me to pay. Sorry,but some cities people are in are NOT as close as it says! For example,a city I know is an hour away. This app says like 30 miles away,and that's not correct. People match with you but never say anything bit unmatch after I say hi? Waste of time and money don't even waste your time. Can I please have my refund back?",1,male,"Kuala Lumpur,Malaysia",2016-01-29,Negative,Negative
f123064e-56a0-4cf2-8be3-2714111f673c,Met a man right away.,5,male,"Ottawa,Canada",2024-09-10,Positive,Positive
06434756-075f-42db-818f-37d547a7c52f,don't get matches,1,female,"Nadi,Fiji",2017-12-31,Negative,Negative
ba1c424a-72a7-41b3-a56b-6f36d6c8d3de,So much fake user,1,male,"Tripoli,Libya",2016-07-31,Negative,Negative
bbed4c34-6112-42a2-bd4d-89bd6bb5f458,"This app will make all the men feel insecure. Because let's face it,unless we subscribe to bumble by paying... it's not going to show our profile to women. Rendering us thinking that we are incapable of getting matches. While in fact the truth is that no matter how good of a profile you make,you will not be getting matches unless you pay. I have paid and continue to get less matches. Care to reply? Bumble? Clear Exploitation.",1,male,"Arequipa,Peru",2017-06-15,Negative,Negative
bcd9f057-abe1-499c-862f-82b394b28438,I don't like that you have to have a reoccurring payment and can't just pay as you go,2,male,"Calgary,Canada",2018-12-06,Negative,Negative
37cb948d-31b0-4df2-84e3-bbfc83b13554,not much action here.,3,male,"Marseille,France",2019-10-17,Neutral,Negative
9147623d-673d-4dfb-b5b4-068b90422254,"Best"""" Bees you say? More like WORST bees. Every """"best bee"""" they present is the polar opposite of what I want in a partner. The wrong ideals,refusal to have kids,etc.",1,female,"Hobart,Australia",2017-11-25,Negative,Negative
3f6c4dfc-ec66-46de-91da-5a4cc8d8bfc7,"Ni un día en la aplicación y ya con problemas. Intento verificar la cuenta y por más que me he tomado mil fotos dice que no puede ser verificada,no se qué otra cara quieren que ponga si no tengo otra. y ahora ya no deja ir atrás,ni me deja usar o editar mi cuenta hasta que no verifique mi perfil con la foto. Se quedó en esa pantalla y por más que intente mil cosas no me saca de ahí. Necesito ayuda o que me cierren la cuenta porque así no la quiero.",1,female,"Adelaide,Australia",2017-12-01,Negative,Negative
aa8d457b-9d3a-4940-96a4-f3116ce1c6e2,I had a premium.. Logged out and dint use the app for a few days.. And now I'm getting charged weekly with no option to unsubscribe.. Been trying the help and support email for 10 days and no one gives a eff... I've paid again for premium and it's still nothing.. So I've paid twice from two accounts because my premium wasn't activated on either.. And all I get from bumble is an automated reply.. And this for the past month.,1,female,"Adelaide,Australia",2018-01-17,Negative,Negative
8e2033de-3892-421d-8091-879a11f3e377,They hv blocked me I HV proof so if you wanna download this app don't down load it coz they are just finding the simple mistakes to get you off the app at first I loved the app but now it's not the best app to use,1,male,"Alexandria,Egypt",2016-09-29,Negative,Negative
890103c2-b522-45bf-8868-87f6665dea4d,"I wish I could give zero stars. This app is terrible. I have a lifetime premium membership,so I can see any likes I receive. I've received only about a dozen likes/matches in nearly the year I've had this app downloaded. My profile is verified and complete,I'm tall,fairly attractive,successful,and have no apparent red flags. It's statistically extremely improbable to have so little activity on here unless there's some sort of algorithm preventing other users from seeing my profile.",1,female,"Christchurch,New Zealand",2018-03-23,Negative,Negative
0f03ed0f-3267-4e52-98c0-531733d2f7e0,super,4,male,"Jakarta,Indonesia",2022-04-13,Positive,Positive
f540dbb5-7052-4435-bc30-2de9d777c97d,nice,5,male,"Madrid,Spain",2023-07-11,Positive,Positive
aec5266c-aa68-4a9b-9ae3-607ee1c7a8dc,This app is great and I enjoyed my experience using it and hope it adds more filters to make searching for the one easier,4,female,"Guayaquil,Ecuador",2023-04-21,Positive,Positive
3cae683b-0576-4368-ac2b-e265342a84d6,Payment function doesn't work,1,male,"Milan,Italy",2015-06-20,Negative,Negative
ac3f4bb4-1bb9-45cc-972d-5bb5500c30f1,"For me,the app feels well moderated and safer to use. It makes the experience better overall.",5,male,"Montreal,Canada",2025-02-01,Positive,Positive
32d8935a-5ec0-4e52-8ad6-5bb3d91b75c3,it's good,5,male,"Mexico City,Mexico",2024-09-06,Positive,Positive
30d1fea6-949d-424d-be3f-25d9a1e0d149,i found interesting people willing to chat within 24 hours,4,male,"Marseille,France",2021-07-02,Positive,Positive
bf6d7748-6be9-4e60-8d7a-85057a2a0d09,This isn't working properly 😡,1,male,"La Paz,Bolivia",2017-07-17,Negative,Negative
c124409b-b631-4b82-89b5-94061b96168a,"Ya me respondieron mi calificación diciendo que sí puedes usar la App gratis,el problema no es ese,el problema es que Bumble esconde tu perfil y dejas de recibir likes y matches después de cierto tiempo,la App se vuelve inservible si no pagas... Descargas la App y sirve bien,haces unos cuantos match,pero después como que Bumble esconde tu perfil y nunca recibes likes nunca más,obligándote a pagar,de lo contrario se vuelve inservible la App",1,male,"Birmingham,United Kingdom",2015-12-30,Negative,Negative
795f7eec-bee3-410c-9e4a-6aa6bc726565,Problems with the location .,1,male,"Cancun,Mexico",2017-04-04,Negative,Negative
1be31cdb-656d-453c-b4b2-b69e5eea3f86,Horrible sight so many limits Been trying to cancel subscription Impossible to do will have to cancel visa to do it and can't get any support from bumble. DON'T USE,1,male,"San Antonio,United States",2017-04-10,Negative,Negative
0c33b5be-8fb2-4693-adce-3eae27ddf08a,"Terrible experience all around. Only one like the entire year I've had this app,and I never got to see the person's profile to match with them. I was on every day,updating my profile to show I was real,and absolutely nothing worked. Plus,once I was """"out of likes."""" I had to wait two days to like people again. However,I'm not surprised seeing as how this app has a 3 start rating. Don't get this app. You'll have a better chance dating regularly than trying to get in tune with the algorithm.",1,male,"Bangalore,India",2016-04-28,Negative,Negative
bb288af8-4df1-4650-a09f-44f13374e5c1,"Very much just designed to make money. Same format as tinder. Also it constantly feeds male profiles to lesbians,borderline homophobic. """"Are you suuuure you don't like men?"""" Edit: HAHAHA love that their PR team responded,but couldn't be bothered addressing the homophobic comment. Slow clap. (Now they've changed their below response to act unaware and sorry,classic).",1,female,"Wellington,New Zealand",2017-11-21,Negative,Negative
3ac6810a-ebf1-4486-9ede-899376b4efb2,"You are lying,it is not free. All you can do is swipe and that's it,you can't see the people who like you back. It costs 6 euros just to be in spotlight for half hour. What you say is free you can't do anything with. Like getting a free flashlight but you have to pay subscription for batteries",1,male,"Dar es Salaam,Tanzania",2016-08-19,Negative,Negative
2f39ab25-048a-4663-913d-ec0bb869e049,Learning about meeting girls so I can find my true soulmate,5,male,"Krakow,Poland",2023-05-25,Positive,Positive
357a6098-8ded-4dd8-af25-a0bdebb3f01b,"Scam. Paid for a one day thing,got billed 3 days in a row even though it didn't say anything about being reoccurring,and there's no way to get a refund. Second,you can buy a one day subscription,and then go through everyone within 100 miles until it says there's no one else to see. Kinda weird that as soon as you go back to the free version,there are tons of people to swipe through that weren't there before...",1,male,"Krakow,Poland",2015-12-07,Negative,Negative
6914fb20-2c85-4f79-8de0-8a8db8b1981b,❤️😘,5,male,"Jakarta,Indonesia",2023-11-11,Positive,Positive
fd00dbe8-381a-42a6-aad4-656efde89aea,Horrible strategy,1,male,"Harare,Zimbabwe",2016-08-15,Negative,Negative
f20c66a7-5231-4f84-a348-f0b563d1719b,"It's like one big advert,everywhere you click """"buy premium,buy premium"""" you literally have to pay for every tiny thing like wow",1,male,"Caracas,Venezuela",2017-09-15,Negative,Negative
c62e3e70-5f3f-4712-bf47-bd2b6f33ff5f,REMOVE YOUR ADS FROM MY SIGHT.,1,male,"Durban,South Africa",2016-10-03,Negative,Negative
b71bfcab-bdcf-468d-9c54-fabcef7fbd51,Chat bots. Not real.,1,male,"Dublin,Ireland",2014-12-11,Negative,Negative
fff85969-cebd-4667-9411-93cb51dc7155,"For me,i get matches but barely any conversations start. It makes the app feel less rewarding.",1,male,"Chennai,India",2016-04-17,Negative,Negative
97fc2979-f690-4056-a9a8-dff2c548992a,This app is trash. You can match only a few people every couple days and the majority of the time the women don't even send anything and it expires. What a waste of time,1,male,"Dubai,United Arab Emirates",2016-03-19,Negative,Negative
11be4205-97a7-4e02-9389-8f24376e102b,Beware. They will charge you for a service that you have already canceled and refuse to refund it. They only want your money. The app is built to make you waste time and money.,1,male,"Cairo,Egypt",2016-07-22,Negative,Negative
38943bf1-401d-4e16-b0e1-e0f52ed94d19,A better alternative is FB dating which doesn't put a limit on likes and allows you to see who likes you back for FREE. Which is why I'm giving bumble a 1 star.,1,male,"Algiers,Algeria",2016-10-20,Negative,Negative
2709c537-0631-46ea-8772-834fbc2bf15e,"As soon as I open the app this """"unlock just for rs9* ad pops up and it doesn't allow me to close the window. I'm unable to view the app because of this pop up. Please help I've tried uninstalling and reinstalling it but it just doesn't work.",1,male,"Zurich,Switzerland",2015-12-20,Negative,Negative
5a8cf74b-e146-4cfd-a62c-380800c1b7ad,This app ain't worth a dawm,1,male,"Oslo,Norway",2015-11-21,Negative,Negative
d437516f-e78a-48d0-ad59-39ef26971cc4,Wrost aap nothing in it its required money money at every stage,1,male,"Cape Town,South Africa",2016-11-21,Negative,Negative
093e4ac2-e809-4118-8098-4ebf4e8fe19b,"My therapist recommended this app to me,now it's bugging out and won't let me add certain SFW pictures on it. Please fix this! Edit: I did all the things you required and emailed you twice. If I don't get an email response February 5th,I'm deleting the app and suggest many people should too.",1,female,"Asunción,Paraguay",2017-09-15,Negative,Negative
96893280-8536-4c69-ac3e-ef4f2a8ba8bf,Highly racist app in my opinion only shows mainly Caucasian woman and basically tries to force you to buy there subscription with horrible tactics,1,female,"Perth,Australia",2017-12-18,Negative,Negative
18e472b5-0e36-40eb-a500-becab30d922d,I signed up free. bumble matched me to an account that I thought was real. Then I subscribed and became a paid user spending 799 inr. After becoming paid user U swiped right on all accounts. There has been 0 matches after that. Bumble literally is fake. They are just looting the public. Trust me until and unless you have like a bmw etc and flex I don't think you will get matches. 799 wasted. And the initial match I got from bumble was a fake match that I have understood. Coz she never replied.,1,male,"Rio de Janeiro,Brazil",2017-10-17,Negative,Negative
181c1f32-c0bb-4290-a1f2-c317f2ecb7c4,I don't like it anymore,3,male,"Brussels,Belgium",2019-11-19,Neutral,Negative
cd9ca2c5-0923-421f-b807-78f2967f51e7,literally can't enjoy the experience without paying them. sucks.,1,male,"Medellín,Colombia",2017-05-29,Negative,Negative
0e8a3847-1e8f-42c0-ba5c-a5d50bba6354,This up works well. 70% of the time but then 30% of the time it gets stuck or you don't see any messages or matches or anything like that. Definitely has some bugs and needs to be revamped,2,female,"Gold Coast,Australia",2019-11-22,Negative,Negative
29b9a2bf-a645-447a-95a9-367fe211c2d8,Can you please stop sexualizing lesbians? You should only show couples to bisexual individuals. Stop sexualizing lesbians. We are lesbians not an unicorn,1,female,"Port Moresby,Papua New Guinea",2018-01-31,Negative,Negative
06e35222-4b5c-4e4a-a144-cb2e6a7fb486,The best part is that i like that people seem more intentional here. It makes using the app more enjoyable.,5,male,"Seville,Spain",2023-02-20,Positive,Positive
73bedc52-1d7e-41e2-8e9d-01169fd9b0f0,"Scam app. Bumble staff sending likes to get people to pay for premium. Once you do,those likes you got don't message you and you won't get anymore likes. After you let your premium expire,you'll start getting likes again. Also getting a bunch if useless notifications recently.",1,male,"Bangkok,Thailand",2016-05-31,Negative,Negative
999392be-9260-4c9c-87d1-96566e41f049,slow app,1,female,"Gold Coast,Australia",2018-03-08,Negative,Negative
2ecd4733-aa88-4ef1-83ac-47af20ff58b6,Here there are lots of bugs. Because of that I can't see profiles near my home town. This app is always force to spend more money on it. After we spend time and more money we can't get any matches. Very bad experience about bumble.,2,male,"Vienna,Austria",2017-09-18,Negative,Negative
dc9a3e1f-cea6-4d45-8016-7653a69344c0,This app is a big scam 😂 Self-righteous fools who want to control and swindle gullible singles in search of an idealistic date. Don't waste your money on this thing.,1,male,"Jacksonville,United States",2017-02-02,Negative,Negative
97dc4b65-0344-4d0f-b1a0-e6e91ac382ce,App doesn't work won't let me sign up or even get past the phone verification part,1,female,"Hobart,Australia",2017-12-29,Negative,Negative
9b76e647-ff8a-4b25-abcc-ac80ed74e743,Trap user for money,1,male,"San Antonio,United States",2017-01-20,Negative,Negative
b7f1a595-c791-4498-bd84-acaaa69e0b08,it is very bad app it is very cistly,1,female,"Melbourne,Australia",2018-02-11,Negative,Negative
62d10401-900f-4e1e-a153-d04838b86151,"App crashing,I can't open it bruh",1,male,"Madrid,Spain",2015-02-10,Negative,Negative
88553708-36e0-45ae-ad58-455922feb4f3,regular people can't match without paying for everything.,3,male,"Johannesburg,South Africa",2020-09-24,Neutral,Negative
293e4ef3-b695-4c64-a522-1b57054e314d,Bumble makes in incredibly difficult to cancel subscription,1,male,"Singapore,Singapore",2016-02-24,Negative,Negative
e6703565-eb3d-4845-8cc4-b0ed48871ab2,"Pay wall pay wall pay wall. That is ALL this app is. I even paid for the full version of this app,and it gained me nothing. Absolutely worthless. Not worth downloading the free version for sure,it will get you nowhere. The full version will just ask you for more money later on,and will gain you nothing. Absolutely worthless app. That's all I can say. It's not worth touching,it's not worth downloading. Ghosts,fake profiles,no response matches. That's all this app is. Zero stars if I could.",1,male,"Madrid,Spain",2015-04-16,Negative,Negative
5b4f9231-1a54-4a5a-b538-ddce5d41525c,Tried this one more time found a few people that interest me but none of them express any interest in me I did the free swipe thing no one LOCALLY like me back and not paying for king distance scammers,2,female,"Auckland,New Zealand",2020-01-15,Negative,Negative
9507f9c5-ed8c-49a7-9c1b-d08e6f99b348,Very unprofessional. I hadn't even been using the app and I got a warning on my account. After trying to figure out what I did wrong by emailing with them and getting no answer they decided to block my account permanently with no feedback whatsoever. This app is also so not worth it as it's timed and people don't actually match to converse with someone and just up and ignore them. I don't even wanna leave a star but I have to so my review goes through,1,male,"Dakar,Senegal",2016-11-04,Negative,Negative
4768b962-6a4d-47a4-8d39-2fd0eca5f4fc,very reliable,5,male,"Montreal,Canada",2025-01-07,Positive,Positive
d7f47534-4dcc-45f1-95f7-625e090738e0,The main issue for me is that it feels like effort doesn’t always translate into results.,1,male,"Berlin,Germany",2015-02-09,Negative,Negative
72945bdf-e36e-406b-9664-0ec2753deb6d,"I like this app,I would return 5 stars if a feature is implemented where I can first see the women that swipe me because 95% on this app are men..",3,male,"Oslo,Norway",2019-07-16,Neutral,Positive
bc7e3488-d1ca-48b9-8d31-f44fb8a83bd2,newbie,3,male,"Seville,Spain",2018-11-30,Neutral,Neutral
076284c2-fd8e-4871-96d9-282b6a67f699,"I made a new profile and I'm trying to get my premium features back since my subscription is still active but it's impossible to get a hold of customer service Still waiting on customer service to get back to me. Wish they replied to emails as fast as they respond to 1 star reviews It's been 3 weeks now,still waiting",1,male,"Hamburg,Germany",2015-08-31,Negative,Negative
e8f7c83b-0ca0-4400-bb6f-6c59ff7f6148,"Absolutely useless. After few days proposing profiles of people very far from my location,or living in other states or countries (overseas). Money wasted!",1,male,"Birmingham,United Kingdom",2015-09-21,Negative,Negative
c564065b-3430-490f-ab1f-103d2664253e,"Money grab scammers. The bottom line for this app is: if you don't pay for premium,you don't use it. You can barely use any functionality without paying an ABSURD for it,even the basic one to like people.",1,male,"Kampala,Uganda",2016-07-08,Negative,Negative
9faaf6f1-5b6b-4aa6-984b-6af82076fa52,nice apps,5,male,"Vienna,Austria",2022-12-19,Positive,Positive
5209424d-30f3-4436-bc39-f84a5cb58958,"Locked me out all of a sudden,and i couldn't retrieve my account.. 1. The app all of sudden stopped showing me profiles,as it keeps loading for ages!. 2. I deleted the app and cleared my cache data,then I tried logging in again using my phone number,but couldn't recieve any OTP,even though they claiming they sent it..even calls hangs up before they,share the code. 3. Then it got worse I was locked out because they wanted me to double check if I'm a bot,because of the many attempts.......",1,male,"Milan,Italy",2015-09-13,Negative,Negative
7923b982-078f-46ee-89cf-e0f6d1034acb,Got married in less two years thanks to bumble,5,female,"Caracas,Venezuela",2025-05-08,Positive,Positive
df116e02-b813-4dfb-af2d-eb7864218439,"Now you have to wait 24hr for a very very limited right swipe. And when i do get a match,you suddenly unmatched us and stopped me from swipping. Just to kept me desperate and buy the unlimited swipe. WHAT A SCAM,THE GAME IS RIGGED",1,male,"Oslo,Norway",2015-01-26,Negative,Negative
cbe8752b-1e41-4976-8f41-e85cabbcff6e,no matches are going good,2,male,"Dublin,Ireland",2017-09-07,Negative,Negative
