reviewId,content,score,gender,location,date,sentiment_mapped,prediction
3e269c36-0b3d-470b-9921-54b19cad1407,"An app for hope. for people who know everything is hopeless. Been using it for years. Either left with no one saying anything at all or left on read because i didnt surfice their bottom line And ive never felt more alone using this app. Maybe it has to do with me but companys thinking they can control love,just doesnt make sense anymore. Including TINDER But the funny thing of all of this? Ill keep using this app. Because at least i can imagine a scenario with someone in a photo for just a sec.",3,male,"Phuket,Thailand",2020-05-06,Neutral,Negative
2d82790e-a04a-413d-93d4-950ae00ba4d2,Waste of money and fraud app Nobody listen your problem By someone hacked my account and put wrong message but bumble has blocked account with premium membership. No money transferred and no service 😔 Very fraud and i know the person from bumble team only who has password from database. SPAM APP Even when I ask for justification they have just told based on our internal data we can't show. Will suggest not to buy subscription. While Hinge is better service bumble is worst.,1,male,"Birmingham,United Kingdom",2015-08-21,Negative,Negative
42f21a02-c5e8-4594-bd43-f1050fe07a64,"Continually getting """"second time's the charm"""" popping up when swiping is stupid. If they've said no it's no harm no foul,I don't want to try again. It feels like harassing at that point",1,male,"Mumbai,India",2016-06-20,Negative,Negative
59b899ae-203c-41b3-957b-f4e7b8ced594,"100% SCAM: made a purchase but didn't get what I purchased,l received something else. Contacted support numerous times with zero response over 3 months. Posted here,support said they would contact THREE TIMES but never had. Now they want me to contact them another way... outside their app. Contacted via social and they shut me down 100% without even a question. ALL SALES ARE FINAL. How can you support me when you refuse to support me??? I can't GET SUPPORT FOR YOUR GLITCH!! Sad!",1,male,"Jacksonville,United States",2017-03-03,Negative,Negative
28c93e68-4680-4f76-833b-21e7d456ffcf,This app is useless. Even after taking a paid subscription and swiping like a thousand girls I didn't get any matches yet. I know I'm not ugly by any means. The only possibility is either you are not showing my profile to others or there are no active users on this platform. This app is just a fraud.,1,male,"Johannesburg,South Africa",2016-08-24,Negative,Negative
799d187c-2ec3-4c63-b148-fed91d695f24,"Was kicked off for no apparent reason. After I emailed support numerous times no one got back to me. Update; tried to get a response on Facebook as the developer suggested,still have not received a response. Terrible company. Update; still waiting for a response. If I could give zero stars I would.",1,male,"Lyon,France",2015-04-10,Negative,Negative
094824e8-21a9-46f5-9e2e-1737cb1d678d,"overall,it's alright",5,female,"Suva,Fiji",2025-10-31,Positive,Negative
76699397-0549-49ef-ac77-d4f7bfa907b6,I am a little bit happy!,5,male,"Edinburgh,United Kingdom",2023-06-09,Positive,Negative
7cf228c8-b079-4bd0-acc0-8b78a4c0b15d,"They take your money,you get no likes,you got better chances going out somewhere once a year as an introvert than this app",1,male,"Brisbane,Australia",2017-11-11,Negative,Negative
2193e4e4-61b0-4210-8c4a-ae0929fd0728,Just it's not for me have to pay for comments and super likes honestly just like every other app it's horrible,1,male,"Athens,Greece",2015-02-25,Negative,Negative
e323f32c-d29f-4bba-8dff-d2508667e4bf,Thats grate,5,male,"Stockholm,Sweden",2022-10-31,Positive,Neutral
30edd8ee-d74c-4be2-b7fa-c18bf52f9213,It's great for single,3,male,"Accra,Ghana",2020-08-21,Neutral,Negative
2de4de31-4033-4ac2-874b-dd65ff1618f8,good app,5,male,"Prague,Czech Republic",2023-03-09,Positive,Negative
24187e52-fbfe-4b12-897b-57875a2921c7,"Not one response in the week of Premium. No one on the Speed dating,you have to pay to send a compliment,how damn stupid is that. Humanity really is pathetic",1,female,"Christchurch,New Zealand",2018-03-08,Negative,Negative
d6435f22-4fac-4857-b623-7066e0966609,doesn't seem to be many people in my area that interested in Real dates,3,female,"Port Moresby,Papua New Guinea",2021-11-14,Neutral,Negative
2f60431a-f885-4179-8942-a871ad0789ef,A good app and reliable,5,female,"Hobart,Australia",2025-09-27,Positive,Negative
f27d38d3-11ff-4409-8d28-10d5f32fe898,I don't know what kind of service you can provide you take a lot of money for meeting a people but still did not match anything I used premium there are totally waste of time if someone match so this is not a genuine person she is a call girl and if you are sweeping right again and again you will get a same People there are nothing in Bumble it is a big fraudulent application for taking a lot of money so my suggestion is for everyone don't download this application don't waste your time,1,female,"Suva,Fiji",2017-11-19,Negative,Negative
cd3293ee-7450-4301-8de8-2ebd374b91d5,"A couple of simple improvements that seem to be strategically avoided: (1) it is impossible to backtrack to correct the mistakes when swiped right by accident. (2) it seems to be impossible to check how many SuperSwipes are still missing,which is very annoying (for those who have a premium plan it doesn't make sense to keep swiping profiles unless you have SuperSwipes to use).",2,male,"Stockholm,Sweden",2017-07-31,Negative,Negative
14f4aa66-6470-4d50-a15c-d6fc86e6f8d8,1 Star should explain it all. Drop. The apps / online dating is a bad way to go. GET OUT AND SOICALIZE,1,male,"La Paz,Bolivia",2017-08-11,Negative,Negative
c90ecf4f-ae80-4858-8fd8-516b29ff333a,Premium payment is useless. Not worth,1,male,"Austin,United States",2017-05-03,Negative,Negative
f15e93ee-615e-4536-addf-9810ba933c55,Girls Profile already here are like a dead fish so you won't get a like or not even profile boost up will work. So don't try wasting time and money here homies. Instead approach ah girl directly if you find somewhere atleast you will get a response it doesn't matter negative or positive the response should be.,1,male,"Frankfurt,Germany",2015-11-19,Negative,Negative
4b0a156e-89c3-4261-b1bc-ff249f383a74,"I have premium,I use the app for 1 year and nothing. No activity.",1,male,"Dublin,Ireland",2015-09-08,Negative,Negative
d46ac789-cd2b-4209-a72b-ee2d7d96fe53,Was banned for no given reason. Utter trash of an app,1,male,"Houston,United States",2016-12-03,Negative,Negative
ff6ef13f-6938-4acf-8d5c-5207b7dd9258,I've paying for the unlimited likes. But the features isn't working. Status is pending lmak,1,male,"Arequipa,Peru",2017-07-27,Negative,Negative
4b62272d-f97d-44d0-8bb2-1cc89c68063c,gud,5,male,"Accra,Ghana",2024-05-12,Positive,Negative
89ac1c47-71bb-4eba-b23b-185715860d61,Bumble is trash now. Used to be so much better. The paid version doesn't help anything either. Total waste of money,1,male,"Houston,United States",2017-02-17,Negative,Negative
b05cf102-a99f-42e5-84fb-5686883dca7f,I really love it but haven't met anyone yet,5,male,"Addis Ababa,Ethiopia",2024-06-28,Positive,Negative
e026c745-eb51-42e3-b71e-2b607a610dc7,"Wah,keren,aplikasinya enteng banget dan enggak makan banyak space. Tools-nya pun mudah dipahami. Gampang juga pemakaiannya.",5,male,"Edinburgh,United Kingdom",2023-08-15,Positive,Negative
1af54895-c9e3-4e50-9812-4fbe6087a318,Useless,1,male,"Hamburg,Germany",2015-05-27,Negative,Negative
ed34b319-ae8a-4d9b-a318-ad3715fffddb,Payment is big issue,3,male,"Tijuana,Mexico",2021-03-18,Neutral,Negative
f671d917-6ab5-4750-bcc8-d906bd62c82b,Add something that shows who viewed my profile so i know im at least getting seen. And stop showing me 50 year old men,1,male,"Geneva,Switzerland",2015-11-17,Negative,Negative
4fd29154-a9d4-482b-a6ad-f60fe4bbf3a1,It's a scam,1,male,"Asunción,Paraguay",2017-07-09,Negative,Negative
ba5b88ee-0d30-4f59-babc-be1e442ddfc2,I have used it in multiple locations but not worth the time N effort...you have to pay money for connecting with people unless you do nothing works... sorry !,1,male,"Stockholm,Sweden",2015-11-07,Negative,Negative
fd5e3560-5387-458a-a089-9fb95c5ce1de,"Quite good app overall,just i wander if the women knows they must talk first on this app,because many are matching with you and dont talk at all,what is the point honesty ? I suggest for women profiles a regular reminder of how it works",4,male,"Cairo,Egypt",2022-09-01,Positive,Negative
7c1856df-5cd5-44d9-91f7-dfbe055d7b32,Best app ever,5,male,"Montreal,Canada",2024-12-14,Positive,Negative
d91973c3-11f7-4e76-9d85-514302d5a6b1,Paid for boost with the intention of using the spotlight feature later in the week when I thought the app would be more busy. Opened the app later on the same day only to be notified my spotlight had expired even though I hadn't activated it yet. Contacted Bumble support via the app to raise the issue but a week later still no response. Be careful paying for the upgrades seems like a con,1,female,"Hobart,Australia",2018-02-02,Negative,Negative
83eb9558-049d-4a74-bc2c-e175f8e4c86d,"They claim to be 100% free,but they are far from it. Edit after your pathetic response. You advertise as 100% free,but still make people pay to even come close to using basic functions. Wanna see your match? Pay. Want to like more than 2 people a day? Pay. Want to be able to send a message? Pay. Scam accounts and false advertising.",1,male,"Frankfurt,Germany",2015-05-04,Negative,Negative
d8288db2-5287-4809-917c-451dcf933f1c,I paid for this app and it's not working for me. I want my money back.,1,male,"Rabat,Morocco",2016-10-31,Negative,Negative
017a163d-0d11-42b2-a5f9-bce377bcb2ff,Bumble has stopped working ...even after subscription i can't able to see any matches and the app takes time to load 😫...please help,1,male,"Kumasi,Ghana",2016-10-11,Negative,Negative
f6b1b001-a998-4e69-b2a1-2e3d4d29d962,"There is a very homogenous constituency in this application. It gives me the thought that most curated potentials are disingenuous,formulated by creators and with no one on the other end. Otherwise,the application is tidy with little clutter.",2,male,"Rome,Italy",2017-04-14,Negative,Negative
74464850-d808-4c97-886c-1d2025797bae,Some free compliments need to be given,3,male,"Vienna,Austria",2019-08-04,Neutral,Negative
4adb4eef-7465-4ce0-bdb2-7e02ffd9b607,Worst app possible before when i had the free version i used to see much more accounts and i swiped right to all and i got zero matches then i opened another account cause i lost the previous one and decidid to use premium cause i knew there was so much account and i was surprised by not also the stuped speed dating they are bragging about is bad you basically wait for 15 min to get a chat and usually they just leave after 1 min definitely not worth paying for or even waste your time with free,1,male,"Valparaíso,Chile",2017-06-26,Negative,Negative
ddd4776a-77a0-4356-8d89-3d536a39e4a0,Matching retio is 0,1,male,"Salvador,Brazil",2017-06-27,Negative,Negative
85bd52f2-e3a9-4bd9-a1ce-c3508dc08710,"Why are my matches not responding to my messages,when they have all messaged me first?",1,female,"Canberra,Australia",2017-10-31,Negative,Negative
294b57c3-8c86-4869-8e9f-7d88f9cc31d0,Cheaters and liars on here fakin it to make it is how every dude is,1,male,"Tijuana,Mexico",2016-12-06,Negative,Negative
b55cc9b6-6b8d-4602-b351-db78f104399b,If you have any form of religious covering don't bother they won't allow you to upload a single photo with it because they think you're a catfish. It is extremely extremely excluding to those of us who live a bit different lives and that is not ok. Work on understanding some people are more modest and some people have religious coverings. I will not try this app again until some diversity is accepted,1,female,"Brasília,Brazil",2017-09-14,Negative,Negative
2ba80095-bfbc-4907-92b6-fec308227ae9,This app is a scam. They firstly put you in a pool of bots that will only say hey and that's it and they will say you got liked by some people but blur there image unless you buy gold and when you do see the person there just another bot. Not a app for men.,2,male,"Madrid,Spain",2017-08-24,Negative,Negative
ccd4c663-7d46-4224-a423-4e644bf041b5,good,5,female,"Sydney,Australia",2025-11-23,Positive,Negative
bebcaaa2-63d4-433b-af3d-80e2abfdf44d,Worst dating app out there. Stuck of verified screen and can't get out of it. Won't verify my profile. Stupid programming.,1,male,"Washington DC,United States",2016-12-22,Negative,Negative
227974d3-ba40-4bf2-87dd-a2f8b7e391ab,"It seems the app doesn't make it clear to the women that they have to message first,so many profiles claiming frustration that no-one messages them,they don't seem to know that we can't,making the app basically useless.",1,male,"Austin,United States",2016-12-15,Negative,Negative
6cfbe300-223e-4e09-b151-a76dd6d685ac,"The app itself works great,but customer support is severely lacking. I have submitted an issue both via the website and Instagram and in 5 days have yet to receive a response",1,male,"Lyon,France",2015-04-17,Negative,Negative
b37dcf85-2c1f-4077-b0a3-f3d93e572164,good,5,male,"Berlin,Germany",2022-11-04,Positive,Negative
fb5c9ee9-30af-456e-b9ff-3f38a4ba69e1,"Personally,the time limit actually pushes people to engage. It makes using the app more enjoyable.",5,female,"Hobart,Australia",2025-12-04,Positive,Negative
9ac45613-a27e-4fe9-924a-8c874961dd70,Ye aap ek scam hai mere bhut se paise gye na kisi se bat Hui na koi option aaya option ke nam pe or paise lene ka option aata hai ye prosess hai ... Totally fraud h,1,female,"Wellington,New Zealand",2017-11-21,Negative,NotExpected
eae0fbf5-b0d5-4238-8139-8ca679905917,This app is absolutely useless. Matches don't make sense and way outside of the area you designate. Don't spend money. You would be better off using Facebook dating. I will be uninstalling soon. No matches in 2 weeks. What a joke.,1,male,"Frankfurt,Germany",2014-12-14,Negative,Negative
88cffc5f-965c-4581-bd38-32b4d753c4d4,"Tuesday/Sunday speed dating at 7 pm is a sham. There is nobody to chat,ever. Guess no one pays for this app? No matches,either. Not in the mood to renew.",2,male,"Rabat,Morocco",2018-06-24,Negative,Negative
d441127b-66df-48b7-b060-2869c6953b23,good,5,female,"Rosario,Argentina",2025-03-07,Positive,Negative
51051e1c-8247-4995-99be-1a93de1ec585,I’d say profiles tend to feel repetitive after a while. It makes things feel a bit forced.,1,male,"Budapest,Hungary",2015-01-29,Negative,Negative
1a5301b7-0f1e-432c-9a31-15f241b40647,Good,5,male,"Chicago,United States",2024-12-08,Positive,Negative
d05038be-3a1d-4869-a484-da7d6b66a9c5,"As a regular user,I think bumble is a lovely app. I have gotten a suitable amt of matches without any bad experiences. The only update I would like to suggest is maybe have the option of searching for a specific person that we may like to connect with. Keep up the good work.",5,female,"Sydney,Australia",2025-08-20,Positive,Negative
c9bcbb1c-4a52-4f47-84f1-ad5f268bfcb1,"Absolute garbage. Everyone is either a hookup enthusiast or a fake account. You have to pay to see who swiped right,like most greedy dating apps. I directed anyone who actually """"liked"""" me to my other social platforms,where whoever actually contacted me just ended wanting to hookup. Account deleted,app uninstalled.",1,male,"Tunis,Tunisia",2016-08-20,Negative,Negative
d0053859-a1a3-4671-a359-b81718369ad3,"You must pay to find a match,it's totally disgusting useless app. I deleted my account,and uninstalled it,it's just a waste of time",1,female,"Brasília,Brazil",2017-09-21,Negative,Negative
4e4219bc-3561-46f7-887f-a271d21cfb8f,Over priced hookup ap marketed as dating ap. Big difference.,1,male,"Alexandria,Egypt",2016-10-01,Negative,Negative
4be2afae-5990-460b-9e43-0b9a3f2eea03,Today I get a message that Bumble will give me 3 free compliments. I had 1. I used it and when I tried to use one they wanted money. I want to know how to deactivate my account so I don't get charged anymore. I tried an failed.,1,male,"Mexico City,Mexico",2017-02-26,Negative,Negative
1d516c50-7eaa-427c-8f8e-ed42646d597b,"It's a nice app... Nice idea..but I do believe you're really limiting yourselves.. whoever invented this app.. I get it that you want to make money but it's not this way not is it for the price that's asked ..not in this economy.. I do believe your ratings would be better if there were more available swipes,or conversation starters.. That's ok though.. I'm creating an app instead",3,male,"Tripoli,Libya",2020-05-21,Neutral,Negative
fbca9fcd-2a22-4726-b2c8-435b7d40ddbe,I am crazy about this app.,5,female,"Sydney,Australia",2025-12-07,Positive,Negative
8d084d3e-f5ea-46a6-82fe-5d987ffdf7cb,Pricing is way too high,1,male,"Lyon,France",2015-08-03,Negative,Negative
3b255fa2-90cf-4890-853a-1b99327701b8,Great idea. Greedy execution,1,male,"Kampala,Uganda",2016-09-25,Negative,Negative
02bb1ef1-dbaf-401f-9e5b-8c66da1a8fc7,best,5,male,"Mumbai,India",2023-11-11,Positive,Negative
38c8f48a-e3f7-411a-93e6-be8915973827,fresh,5,female,"Nadi,Fiji",2025-07-27,Positive,Negative
bfb1c6eb-0c32-4117-ab47-91dd5962a108,nice,4,male,"Manchester,United Kingdom",2021-11-01,Positive,Positive
10057b46-d8c5-4f2f-ace3-b2bfdb9e20b0,I subscribed for 1 day just to see my matches and I was going to unsubscribe.. There's no way to do it and while they're taking their sweet time I keep getting charged 8.99 a day.. Not happy with this,1,male,"Rome,Italy",2015-01-30,Negative,Negative
3f49d3c2-e049-46be-84a4-b94c04f90093,The best dating site available !,5,male,"Manchester,United Kingdom",2022-11-16,Positive,Negative
bff7baa3-ef60-4c35-9b29-3d711746e5e1,Terrible app,1,male,"Vancouver,Canada",2016-12-03,Negative,Negative
dacd1e05-4253-4a5a-8120-13c8fa0201d8,I have been using for few years now. But recently the app stopped working for me... i even tried reinstalling.. but the app wont open at all.,4,female,"Córdoba,Argentina",2023-05-01,Positive,Negative
e48605ce-1c2a-4c97-8a94-e9b62cfffaa1,Absolutely junk! They force you to PAY!,1,male,"Marseille,France",2015-07-07,Negative,Negative
40b2ea23-85fe-4b79-a75f-839e08ee5254,"If I could give it a 0 rating,I would. The low rating isn't even due to the obvious paywall,but rather I went months upon months without ever receiving a single like,even while paying for boosts to get likes quite frequently,and broadening my filters to almost anyone with a pulse. Something doesn't quite make sense on this app,and I suggest you stay clear of it.",1,male,"Birmingham,United Kingdom",2015-08-14,Negative,Negative
897687ab-e51f-4a61-a0e8-a22eaba04a67,"Seem to only get likes immediately after sub expires - prompting to sub again. These are also sometimes repeats that you've already said no to,to make it seem like a new like.",1,male,"Perth,Australia",2017-11-26,Negative,Negative
7ff40b11-3bac-47fa-b72f-e3c39cda74f7,Terrible Customer Support I paid for premium on 22/09/2000 but it was not reflecting on my app. It showed the developer is yet to acknowledge my transaction. So I mailed them regarding it. Still I haven't heard back from them.,1,male,"Perth,Australia",2017-12-19,Negative,Negative
1afe1830-d9a6-4939-b0fd-5264469cb0de,Dumb app..!,1,male,"Kampala,Uganda",2016-10-13,Negative,Negative
e5741a55-5774-45b6-bb4f-6e22d40da686,Easy to use,5,male,"Mexico City,Mexico",2025-01-20,Positive,Negative
69543ed3-1118-43ea-859e-d43024dab51a,Sucks.,1,female,"Brisbane,Australia",2018-03-22,Negative,Negative
4bc6817f-1c3d-4ae3-9de3-960999038b39,"HORRIBLE APPLICATION!! KEEP REFRESHING THE CHAT LIST BACK TO THE TOP,AND I HAVE TO WASTE THE TIME BY KEEP SCROLLING BACK TO THE BOTTOM OF THE CHAT LIST. CAN'T YOU JUST MAKE IT STAY?? DO NOT KEEP REFRESHING BACK TO THE TOP! THIS IS VERY ANNOYING",1,male,"Beijing,China",2016-01-17,Negative,Negative
f0e30375-44b8-4afd-8ecb-984400ac8edc,Complete waste of time.,1,male,"Helsinki,Finland",2014-12-06,Negative,Negative
0bd24aac-ca08-4d7b-b057-ed7fbd87791b,App doesn't allow you much freedom to actually use it before locking you in place unless you buy into the micro-transactions. Feels kinda scammy.,2,male,"Copenhagen,Denmark",2017-03-31,Negative,Negative
8f88f874-253d-419b-84d2-4b2dba159175,Psovao sam trandzu i rekli da ce da me banuju...,1,male,"Montevideo,Uruguay",2017-08-28,Negative,Negative
77b45a51-6953-4689-93d7-d45784d74290,My account was blocked and I'm not sure why. Who do I contact?,3,male,"Hamburg,Germany",2019-03-20,Neutral,Negative
e556ec3a-d7ea-4c23-be60-7754e2bbbe09,"I enjoy swiping on bumble and I've met a few nice people from it. My only concern is that almost all day every day,it tells me I'm out of likes and no matter how long I wait for them to refill,it almost never does. I could sit there and not be on it for days and it would tell me that I was still out of likes.",3,male,"Dallas,United States",2021-02-26,Neutral,Negative
e5d29391-8fc1-4b70-9b64-32e4dabe97c6,THIS IS AWESOME,5,female,"Perth,Australia",2025-11-17,Positive,Positive
fe53269c-a736-44cc-be46-ec245886c3dc,The app was really good. But the thing is in recent update the speed dating feature was not there. Please add the speed dating feature again & put a location changing feature into it I want speed dating back. Overall the aap was really good (bumble please reply me about this) I have 1 month subscription.,5,male,"Krakow,Poland",2022-11-29,Positive,Negative
1374bacf-a68e-4907-ae90-2d5a616318b9,Still trying,4,male,"Lisbon,Portugal",2021-07-26,Positive,Negative
ca63e519-5ee3-48d7-9ad6-550cd590b95a,Solid dating App BUT I would be great if we could get one free compliment per week. Like the thing with the best bees,4,male,"Prague,Czech Republic",2021-08-07,Positive,Negative
7fbe6523-a2d0-497c-9821-8a629f342fd4,excellent,5,male,"Guadalajara,Mexico",2024-10-01,Positive,Positive
4d9f628f-90e7-4b98-b9cf-07319183ac1f,"Look. We are going to hand out a dating app. The catch is that you have to pay us for it to work."""" There is no need to throw a price on everything for the app. 0/5 stars",1,female,"Port Moresby,Papua New Guinea",2018-02-26,Negative,Negative
5ccb7f82-e21b-48d6-a1ca-d8ad046a2ed9,Helping lifes for future happiness,5,male,"Monterrey,Mexico",2024-09-18,Positive,Negative
eb23a48f-4434-4cf1-8cd7-4395d93942d4,"This app is one of the fastest ways to start hating yourself. Designed to keep you sad,alone,and addicted to swiping profiles that are almost all fake. Wish i could give zero stars.",1,male,"Guayaquil,Ecuador",2017-06-20,Negative,Negative
a4c7e3e9-c29d-4653-be7e-a2dc07370303,This app is a rip off I paid for a subscription and used it for 4 days then they bocked and deleted my account for no reason one so ever. They replied that they do thorough investigations but they didn't! They are full of it! Don't use this app if you do definitely don't pay for it!,1,male,"Alexandria,Egypt",2016-09-03,Negative,Negative
047f2e38-4bf6-4569-98a5-58754905e065,"Best dating app I've used while overseas,will use again when I get home ✌️",5,male,"Barcelona,Spain",2023-01-26,Positive,Negative
ae201108-3f54-4c31-916a-93e0fb7f096c,"Was charges for 3 consecutive days and each day canceled my subscription but was still charged... eventually had to just remove payment method entirely,Uninstaller and go through PayPal for refund 😡 ridiculous,especially when I'm not even all that serious about dating",2,male,"Algiers,Algeria",2018-07-25,Negative,Negative
314d9246-b95a-4140-ba56-3ce7ffad264b,"Fraud app - I got a like and to reveal it I need to purchase the premium subscription. On purchasing,found that the like was from a man. These are cheap tricks done by the app to make us pay them. I will uninstall the app as soon as the subscription ends. Please do not waste your hard earned money on these fraudsters.",1,male,"Lima,Peru",2017-06-18,Negative,Negative
46861695-8985-4f11-9638-9af50937c00f,"Idiotic app. Tried typing login code 7 + times and is wrong each time because,get this,the code you type is invisible. And there is no go button. Only button there is to change code. So you have no way to know what you typed other than when there is nothing happening after typing the code. Nothing happens so you change code again and then type in new code. Infinite loop. 😗💦",1,male,"Paris,France",2015-11-06,Negative,Negative
47b10be2-59a3-457d-b2dd-2fe47a2dcb6b,I think there are less fake accounts these days so I'm updating my review according. Still a good app although twice I've superswiped someone by accident tonight... can we make it less easy to do that or.. add a confirmation button sort of thing.. if it wasn't so pricey for superswipes/compliments I'd probably bump it up another star,3,male,"Athens,Greece",2019-06-08,Neutral,Negative
f87cb501-3b62-42bf-86fa-1c7ca87d8830,Bought a subscription app don't work no more,1,male,"Johannesburg,South Africa",2016-07-08,Negative,Negative
b7f1a595-c791-4498-bd84-acaaa69e0b08,it is very bad app it is very cistly,1,female,"Melbourne,Australia",2018-02-11,Negative,Negative
3db18036-e023-402c-957a-2470a3ad523c,"Quickest I have ever deleted a dating app. Constantly took down my photos and said they couldn't be approved. After about 20 tries,I gave up and deleted my account.",1,male,"Mumbai,India",2016-03-13,Negative,Negative
67b06817-6590-4b17-a3fe-6fce33103c2f,"It has a better community of women than other dating apps. But for the love of god,the amount of origines I see that day """"message me first"""" ON AN APP WHERE WOMEN ARE SUPPOSED TO MAKE THE FIRST MOVE is frustration to say the least. Like I literally can't messenge first,it's locked. I've had a few matches that just freaking time out despite extending them because they don't make the first move.",1,female,"Suva,Fiji",2018-01-22,Negative,Negative
bd0b1771-f221-46d2-ae7e-00e95f90c4bd,App doesn't work. It's full of issues. It's full of bots and fake profiles. The matches I get seem like fake profiles. And they never reachout before two days of expiration. I deleted my account bc of these issues.,1,male,"Windhoek,Namibia",2016-09-12,Negative,Negative
9acec8fe-2864-4dc3-8598-d62f6b012e6c,love this app,5,male,"Amsterdam,Netherlands",2023-07-02,Positive,Negative
889985b5-0a2d-4dbc-baa7-61bed56086bf,I have subscribed for 1 week but still it's showing as developer did not acknowledge your purchase please helpmme out,3,male,"Krakow,Poland",2019-06-24,Neutral,Negative
6aada3a2-f352-4219-9f9a-ca0190f90f59,Can't even cancel without a degree in computer science,1,male,"Gold Coast,Australia",2017-10-22,Negative,Negative
92bf84b0-ad86-4e52-b1a8-6b605a5010d8,"Not useful. Nobody can see that I'm 6'3"""" so I don't get any dates",1,female,"Queenstown,New Zealand",2017-11-24,Negative,Negative
443fb4a4-ed81-4571-8791-f632f2e1fbca,ok,5,male,"Boston,United States",2024-11-10,Positive,Negative
9a0408a3-b6e2-4598-8e45-24f1e539f5b0,Wow..,5,male,"San Diego,United States",2025-01-20,Positive,Negative
e0ad26e1-d059-440f-a807-ba0d55698cb3,Worst app,1,male,"Zurich,Switzerland",2015-05-12,Negative,Negative
e478271b-582b-4ada-afa0-8fd6f880db15,New to the site and I'm checking around now,5,female,"Canberra,Australia",2025-12-06,Positive,Negative
ae5076c0-5a86-49e0-99ec-7ec346d80bce,What stands out is that it feels less overwhelming than other apps. That’s something I appreciate a lot.,5,male,"Cancun,Mexico",2024-09-02,Positive,Negative
542f90a8-b09b-4a8f-9bec-6f3c7b4ec318,Gandu application,1,male,"Paris,France",2014-12-09,Negative,Negative
1b7ac85a-1780-4f6c-a6ba-723f72775fb3,Can't even get past the Login with Facebook screen.,1,male,"Manchester,United Kingdom",2015-06-06,Negative,Negative
697a80f5-beb7-4d72-bd5d-4c96883e372c,Good app,5,female,"Lima,Peru",2025-05-18,Positive,Negative
4d8ea963-a85a-4167-b889-e005d784ceae,no match till now,3,male,"Warsaw,Poland",2019-02-10,Neutral,Negative
deadccff-2758-4b74-a839-e7757d527b3a,Payment done but unable to use premium service. No customer support available,1,male,"Quito,Ecuador",2017-08-01,Negative,Negative
dc4a7ebf-03ce-4b7a-ace6-0b9f39ad793b,Nice,5,male,"Prague,Czech Republic",2023-04-12,Positive,Negative
5614335f-b3c5-473d-8e4b-b6842f0495a1,"Great with premium,I'm a customer,not affiliated with bumble at all. Be honest with your intentions and it'll work for you.",5,male,"Barcelona,Spain",2023-05-14,Positive,Negative
bde6b101-5665-4b67-bc68-8e8d0c598dee,"The user age verification algorithm deactivated the app when I am (sadly) well in excess of the minimum age requirement,and their team has not responded at all to my enquiries. Poor service,especially when paid for,very disappointed.",1,male,"San Jose,United States",2017-03-06,Negative,Negative
870e9337-8706-4a1c-a6b1-921466bea8ba,"Unfair to men,like all the other apps. Try to get you to pay by never matching you with people that are interested.",1,female,"Gold Coast,Australia",2017-11-01,Negative,Negative
500c2c02-eb69-46ab-8719-5e292ed6cf52,The app makers are rascists or so called feminists ig never allow males to text first.. never download worst app,1,male,"Dar es Salaam,Tanzania",2016-09-24,Negative,Negative
d6cef149-237b-4a5f-9674-09cd3c9269bb,"Signed up,got quite a few likes,ooh special offer £5.99 for a week,so i pay all my likes are not real people as i picked verified profiles only to stop the fakes,then i swiped right on every verified profile within a 30mile distance till they ran out,i mean why its unlimted swipes,still not one match!!!,oh why dont you spend more on a super swipe or pay for spotlight or pay for super premium plus,Avoid this site its just out to get your money with its 20pay for features!!",1,male,"Houston,United States",2017-04-15,Negative,Negative
7200a784-5cf8-49d9-8232-d1a90256c74a,"I bought the LIFETIME subscription,had it for quite awhile,and eventually deleted my profile. When I decided to try Bumble again,there was no option to resume my super expensive one time payment. I tried emailing customer support and they never responded to me.",1,male,"Montevideo,Uruguay",2017-09-02,Negative,Negative
37565a92-44ad-4421-9e5d-c96ddf9a3190,"I turned off autospotlight,why is it still being used? I have one more superswipe,it is also gone. Do you have a habit of cheating your customers? One more thing,when I re- purchase boost,I'm supposed to receive 5 Superswipe on top of my existing one,but this is not the case. I only end up with 5. Emailed their support,they didn't bother to respond or give compensations. Think twice before supporting this app",1,male,"Quebec City,Canada",2017-04-28,Negative,Negative
219129c9-6696-45ae-bcb6-1b250211a0db,"This app is ok,but if you don't pay and use it as a free account,you are unlikely to find anyone,sure liking 25 profiles is free per day,but free accounts cannot see Likes so they never know - sure Messaging is free,but you first have to Compliment them before you can message them and they cost 3.50 per 1 compliment,costs 7.00 for 2 compliments. So unless you pay for this app or website,alot,you're unlikely to find anyone on it.",3,male,"Tel Aviv,Israel",2020-01-29,Neutral,Negative
9cbc8656-d83a-43c2-b06f-5fb238873ff4,"I swipe only on Verified profiles and it's full of trash. Of the last 6 matches I have gotten,1) 2 didn't even start a conversation. 2) 2 ghosted after chatting (could have been my fault). 3) 2 were the exact same love scammer running different profiles. Fix your verification process,Bumble.",3,male,"Kampala,Uganda",2020-10-03,Neutral,Negative
b2148b55-a5d8-4cce-ab07-52f28c1346e5,The most stunning collection of ladies.,5,female,"Canberra,Australia",2025-08-02,Positive,Negative
94ff88a5-02cc-404b-a4d4-3e788416d038,Bad app,1,male,"Arequipa,Peru",2017-05-24,Negative,Negative
