modelo,prompt,entrada,salida,real
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
",good app for dating,Negative,Positive
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
",good for who dtf,Negative,Positive
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
","This app is literally a biggest scam,when I used to send daily unlimited likes by taking the subscription and there is not even a single response or like for a whole month. The app is there for just to send likes and superswipe features to loot users money. My dear users don't fall for this silly scam. I can say that no dating app is going to work for you for genuine in most cases. Don't base on these kind of dating apps",Negative,Negative
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
",App not working at all I cant see any picctures including my own. I wrote to them and got no response one month ago,Negative,Negative
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
","Nice dating app. Easy to use,the premium is worth the price. Met so many amazing people here.",Negative,Positive
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
",You basically have to pay to match with anyone. Plus they spam you with notifications on people that swiped right on you (hidden behind a pay wall).,Negative,Negative
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
","Spam..|■| Asked me to pay INR 699 for 1 month when I added my Debit card,they deducted approx $39 (US Dollars). INR 3,326.36 for 30 days 😡😡",Negative,Negative
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
",Worst dating app. Why there is need to keep the app paid not fair.,Negative,Negative
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
",Pathetic app and started debiting my money @199 pet week. Horrible experience. Please refund the money and stop auto debit immediately.,Negative,Negative
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
",Bumble app has not been working for the last two days...even after updating it the app is not working ...lots of blank screens on the app,Negative,Neutral
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
","They are behind the other dating apps. Its a dating app,but Tinder and Hinge are better options in my opinion.",Negative,Neutral
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
",Worst experience ever,Negative,Negative
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
",I keep getting likes from people who are extremely far from my area. Please fix that. I'm tired of getting likes and matches from men who are too far to make a connection.,Negative,Neutral
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
",Women has to do first' message but girls don't often do first message and as result ur match gets vanished... moreover I have tried many times to purchase premium membership...but it is showing error to me and I am unable to purchase the premium membership... kindly help me in the matter..,Negative,Negative
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
","This app is supposed to help with loneliness and dating,but all it does is amplify unhappyness.",Negative,Negative
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
","Keeps saying I've got messages when I don't,and keeps saying I've got new matches when I don't.",Negative,Negative
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
","Was 5 stars until the last 6 months. Asked why premium uses the spotlight automatically My decision to not renew was mostly the non-responses to any of my queries over 3 weeks EDIT: After posting here,got a response. Got 2 spotlights ($4) as """"goodwill"""". Issue reoccurs,THEN told it's normal for the """"first"""". THEN it happens to the other! THEN I'm told a solution! Shocking (intentional?) lack of product comms,insincere customer service,insulting and bungled potential re-engagement op!",Negative,Negative
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
","I took a break from the app and came back. It's still a good app but now you have to pay for filters. Filtering out profiles based on if they want a relationship,something casual,or don't smoke is pretty standard. Not sure why that's a premium option now.",Negative,Positive
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
",love ittt,Positive,Positive
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
",Have to pay to talk to people. Love is supposed to be free!,Negative,Negative
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
",is not good service,Negative,Negative
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
",Loneliness has followed me my whole life.,Negative,Negative
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
",No attention at all None,Negative,Negative
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
",Seema kodere,Negative,Positive
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
",I had this app for maybe 24 hours but was blocked due to numerous reports of violating policies or something to that effect. The thing is I hadn't messaged or received a message from a single user. I only swiped on profiles which is the entire point. I'm trans. I displayed that very openly so no hidden surprises. Seems a bit suspect. Maybe a transphobic dating app? No surprise there.,Negative,Negative
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
","At first the app was good but I found I would get notifications saying I've been messaged but when I click on it it takes me to app just to be put on a blank loading screen,I've waited over 15 minutes and it makes conversations hard due to the large time gap between when you get respond to actually responding to what their messages say",Negative,Negative
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
","it's a nice app... once I connect with someone nice,I'll give it more rating",Negative,Neutral
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
",I never got any text messages or match I think it's fake,Negative,Negative
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
",Too spendy and not enough free features to actually get anywhere. Can't see likes unless paid for a heavy priced subscribtion.... How am I supposed to mingle and chat and see who is who if there are so many money walls and barriers.,Negative,Negative
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
","Sampah,cash grab",Negative,Negative
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
",Not a fan of only women being able to message first. Also the pricing is extremely high,Negative,Negative
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
",I’ve noticed that the app feels well moderated and safer to use.,Negative,Positive
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
",Crashed straight away,Negative,Negative
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
","Personally,i like that people seem more intentional here. It makes the experience better overall.",Negative,Positive
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
",I am not able to login it's sooooooo annoying,Negative,Negative
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
","I was using this app for so long . It's been 2 days i have made the payment for premium account with screenshots atleast 3 to 4 i have sent a mail,but it's not activated yet and no reply from your side,never expected this from your side guys. Sorry to give you a rating like this .",Negative,Negative
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
","This very worst app. Demands for subscription by pay charges. Then it will show like and unlike. You to do any thing on this app it indicates the message for subscribe by pay this amount. And get service. Also you can not get single person on this. Totally time west. Mental harrasment,economical harrasment.",Negative,Negative
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
","I am a premium subscriber,But my my Google says inactive and iam not getting any match. I don't know hot to resolve this issue",Negative,Positive
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
",I cant use the app for some reason it is just loading from so long time,Negative,Negative
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
",Kuch maja nahi aa raha hai ekdum panchat kuch nahi hota isme scam,Negative,Negative
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
",Just another corrupt predatory corporation taking advantage of their customers with intentionally poorly designed app,Negative,Negative
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
",Why always girls must make first move. Is that guys are that cruel. This rules sometimes make us lost nice match because some girls dont know about this rules. Hopefully can remove it.,Negative,Positive
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
","A very useless and scam app,I registered for premium and got blocked immediately I was done paying. Kindly refund or restore my account as I've done nothing to warrant blocking. The one star is just for the comment,I'm so pissed.",Negative,Negative
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
",❤️❤️,Neutral,Positive
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
",better than tinder,Negative,Positive
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
",👎👎👎👎,Negative,Negative
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
",Time wasting and cell number not getting registered,Negative,Negative
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
","I wanted to like it,but sometimes it feels unbalanced depending on your profile. It gets frustrating after a while.",Negative,Negative
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
",One thing I like is that conversations here tend to feel more meaningful.,Negative,Positive
